Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
KUVVA,163.6,-,-,-0.0145,158.1,166,163.76,31025562,189463
KUYAS,73.4,-,-,0.0055,69.55,73.95,71.98,518186969,7199099
KZBGY,2.88,-,-,-0.0069,2.86,3.01,2.93,153304785,52396849
KZGYO,24.12,-,-,0.005,23.74,24.56,24.11,36489787,1513630
LIDER,122.4,-,-,-0.0224,120.6,127.5,124.19,169282704,1363144
LIDFA,2.83,-,-,-0.0275,2.82,2.93,2.87,29986708,10457934
LILAK,35.24,-,-,-0.0028,34.98,36.44,35.7,155848183,4365574
LINK,6.98,-,-,-0.0183,6.93,7.2,7.1,271970290,38308999
LKMNH,15.66,-,-,-0.0157,15.62,16.23,15.82,13540586,856061
LMKDC,29.7,-,-,-0.0113,29,30.36,29.74,173788660,5842805
LOGO,144.3,-,-,0.0063,143.6,145.7,144.62,78153323,540419
LRSHO,3.28,-,-,-0.015,3.25,3.35,3.29,80041184,24344468
LUKSK,102.6,-,-,-0.0321,101.4,106.8,103.24,15254977,147761
LXGYO,17.92,-,-,0.024,17.34,18.3,17.92,772271801,43091893
LYDHO,183.2,-,-,-0.0172,182.1,188.1,184.97,26001042,140572
LYDYE,14975,-,-,-0.0292,14970,15545,15277.2,17446568,1142
MAALT,1281,-,-,0.0996,1166,1281,1256.1,176265562,140328
MACKO,39.42,-,-,-0.0218,39.3,40.8,39.89,33895084,849637
MAGEN,41.22,-,-,-0.0996,41.22,43.38,41.76,1632872725,39101138
MAKIM,17.07,-,-,-0.035,17.05,18.32,17.63,47632197,2701672
MAKTK,12.9,-,-,-0.038,12.86,13.51,13.1,43997782,3358130
MANAS,26.68,-,-,0.0672,24.62,26.98,25.91,1056328585,40764501
MARBL,13.65,-,-,-0.0299,13.51,14.33,13.96,49810175,3567097
MARKA,70.95,-,-,-0.0049,70.55,73,71.41,123467057,1728907
MARMR,2.45,-,-,-0.0278,2.45,2.56,2.51,278880288,111078738
MARTI,1.86,-,-,-0.0462,1.84,1.96,1.9,114573790,60322114
MAVI,44.76,-,-,0.014,43.98,45.1,44.65,298820094,6692309
MCARD,191,-,-,-0.0373,191,204.4,198.4,624157059,3146029
MEDTR,29.92,-,-,0.0007,29.8,31,30.25,33333504,1101880
MEGAP,2.41,-,-,-0.0321,2.41,2.49,2.43,1627291,671068
MEGMT,81.75,-,-,0.0467,78.5,85,81.75,944433242,11553275
MEKAG,3.86,-,-,-0.0277,3.83,4,3.91,61204727,15662282
MEPET,27.1,-,-,0.0537,25.34,27.54,26.91,26370528,979993
MERCN,23.14,-,-,0.014,22.76,23.62,23.12,82583982,3571843
MERIT,17.79,-,-,0.0434,17.09,18.48,17.91,233770299,13053298
MERKO,2.38,-,-,0.0968,2.16,2.38,2.33,827478867,355978659
METRO,8.88,-,-,-0.0533,8.76,9.65,9.13,105719007,11578448
MEYSU,17.56,-,-,-0.0271,17.49,18.71,18.13,574037265,31667334
MGROS,675.5,-,-,0.015,661,681,671.78,1413398889,2103967
MHRGY,4.34,-,-,-0.0247,4.23,4.55,4.39,27410544,6242252
MIATK,46.9,-,-,0.0026,46.56,48.48,47.51,1631589262,34344983
MMCAS,58.95,-,-,-0.0484,58.95,61,60.33,1489862,24695
MNDRS,11.44,-,-,-0.0289,11.39,11.94,11.68,62828231,5377778
MNDTR,5.66,-,-,-0.0191,5.63,5.81,5.7,8557688,1500937
MOBTL,16.09,-,-,-0.0012,15.84,16.48,16.14,47796411,2961147
MOGAN,13.25,-,-,0.0516,12.46,13.84,13.35,694913727,52068630
MOPAS,38.52,-,-,-0.1,38.52,43.62,40.33,1119339896,27752082
MPARK,450.25,-,-,0.0011,444.25,459,449.04,296604672,660527
MRGYO,1.61,-,-,-0.0123,1.59,1.65,1.63,76791177,47239155
MRSHL,1530,-,-,-0.018,1522,1565,1541.89,15869132,10292
MSGYO,6.14,-,-,-0.0315,5.87,6.48,6.22,18056246,2902616
MTRKS,26.1,-,-,-0.0247,25.86,27.4,26.48,28833097,1088871
MTRYO,10.08,-,-,-0.0251,9.95,10.38,10.21,5117221,501166
MZHLD,5.99,-,-,-0.0164,5.99,6.11,6.03,2986851,495062
NATEN,6.83,-,-,-0.0229,6.81,7.04,6.91,57411425,8311814
NETAS,69.9,-,-,0.0631,65.2,72.3,70.7,277601172,3926700
NETCD,186.2,-,-,-0.0112,185.3,193.9,188.63,974512822,5166173
NIBAS,4.46,-,-,-0.0241,4.46,4.62,4.54,46287307,10205078
NTGAZ,12.4,-,-,-0.0275,12.35,12.84,12.52,60532054,4835989
NTHOL,40.18,-,-,0.0266,39.26,41.62,40.38,261956740,6487322
NUGYO,10.88,-,-,0.0197,10.67,11.61,11.13,94488195,8493417
NUHCM,215.2,-,-,-0.0014,214.9,219.9,216.42,15493935,71591
OBAMS,6.98,-,-,-0.0438,6.95,7.32,7.15,249007617,34835728
OBASE,41.12,-,-,-0.0473,40.72,43.46,42.26,56684475,1341267
ODAS,7.37,-,-,-0.0147,7.34,7.61,7.45,612668017,82288723
ODINE,1413,-,-,0.0202,1337,1413,1369.43,294589047,215118
OFSYM,56.9,-,-,-0.013,56.5,58.1,57.25,26059158,455168
ONCSM,277,-,-,-0.0116,274,285.5,280.05,113951836,406900
ONRYT,66.85,-,-,-0.0227,66.05,71.5,68.32,372952947,5458602
ORCAY,4.62,-,-,-0.0335,4.55,4.76,4.66,12359880,2653521
ORGE,110.1,-,-,0.0185,105.7,110.7,107.94,175369759,1624759
ORMA,209.2,-,-,0.0356,202,209.2,205.63,2433156,11833
OSMEN,7.34,-,-,-0.0187,7.31,7.9,7.58,34096115,4497493
OSTIM,2.8,-,-,-0.0311,2.78,2.91,2.85,27269748,9582088
OTKAR,362.25,-,-,-0.015,361.25,370,366.31,267608738,730550
OTTO,199,-,-,-0.0648,196,212.8,202.18,123629216,611489
OYAKC,20.9,-,-,0.0077,20.54,21.04,20.82,392451504,18852831
OYAYO,48.4,-,-,-0.0281,47.52,50.05,49.31,3042692,61712
OYLUM,8.38,-,-,-0.0141,8.33,8.55,8.48,7245156,854659
OYYAT,44.52,-,-,-0.025,44.14,45.96,45.02,8069120,179244
OZATD,1502,-,-,0.0225,1411,1502,1465.28,164825902,112488
OZGYO,2.19,-,-,-0.0437,2.17,2.3,2.21,94905879,42882637
OZKGY,14.25,-,-,0.015,14,14.6,14.31,111164391,7769262
OZRDN,34.38,-,-,0.0469,32.02,35.42,34.02,17757668,521972
OZSUB,28.9,-,-,-0.0392,28.64,30.5,29.36,60041329,2045357
OZYSR,12.1,-,-,-0.0139,11.88,12.99,12.13,41620472,3432369
PAGYO,140.7,-,-,0.0683,131.6,144.8,141.61,130030934,918213
PAHOL,1.63,-,-,-0.024,1.62,1.69,1.65,425846262,257742734
PAMEL,83,-,-,-0.0343,82.9,86.2,84.37,17649880,209205
PAPIL,14.65,-,-,-0.0095,14.5,14.92,14.7,90384846,6150141
PARSN,81.1,-,-,-0.0345,80.95,84.45,82.84,37874696,457194
PASEU,111,-,-,0.0306,107,111.8,110.04,574302366,5219049
PATEK,23.58,-,-,-0.0288,23.48,24.68,24.12,377475187,15647837
PCILT,35.52,-,-,0.0362,33.68,35.72,34.54,203166244,5881513
PEKGY,12,-,-,0,11.81,12.14,11.97,1447683337,120974448
PENGD,13.4,-,-,0.0045,12.97,13.48,13.17,66762125,5068587
PENTA,14.91,-,-,-0.0362,14.8,15.58,15.2,49276335,3242139
PETKM,20.2,-,-,-0.0372,20.14,20.94,20.47,838756330,40971183
PETUN,12.21,-,-,-0.0193,12.18,12.56,12.34,11597571,939601
PGSUS,168.9,-,-,-0.0065,168,170.8,169.7,1538938623,9068534
PINSU,11.41,-,-,-0.0147,11.38,11.7,11.5,17601670,1531016
PKART,129.5,-,-,-0.0506,129,138.5,131.02,104213642,795382
PKENT,149.9,-,-,-0.0079,149.5,153.9,151.33,27920367,184496
PLTUR,22.44,-,-,-0.0286,22.3,23.28,22.72,59416795,2615580
PNLSN,47.38,-,-,-0.0137,47,48.7,47.82,41308136,863891
PNSUT,12.34,-,-,-0.0253,12.28,12.77,12.53,27569039,2199806
POLHO,20.34,-,-,-0.0136,20.2,20.74,20.42,72089060,3530190
POLTK,4940,-,-,-0.0198,4910,5032.5,4966.74,32313613,6506
PRDGS,7.81,-,-,-0.0164,7.72,8,7.83,29648015,3787738
PRKAB,39.22,-,-,-0.0195,39.2,40.98,39.86,60626766,1521057
PRKME,17.47,-,-,-0.0202,17.4,17.96,17.66,17660164,999879
PRZMA,47.22,-,-,0.0674,41,48,44.82,383546517,8557171
PSDTC,119.9,-,-,-0.0075,118.8,122,120.46,3693036,30659
PSGYO,3.25,-,-,-0.0469,3.25,3.71,3.46,1539427288,445623266
QNBFK,37.18,-,-,0.0005,37.18,37.3,37.23,621955,16706
QNBTR,215,-,-,-0.0227,212.1,215,214.42,3551864,16565
QUAGR,3.92,-,-,-0.0297,3.87,4.11,3.98,415256091,104411648
RALYH,245.5,-,-,0.0532,211.1,256.25,234.03,2767296013,11824672
RAYSG,195.6,-,-,-0.023,191,213.6,202.19,328749881,1625974
REEDR,7.31,-,-,-0.0162,7.25,7.69,7.41,240002588,32406060
RGYAS,199.4,-,-,0.0179,195.9,206,201.17,717961552,3568999
RNPOL,2.75,-,-,-0.0517,2.7,2.87,2.79,21170217,7594359
RODRG,26.62,-,-,-0.0424,26.58,27.96,27.15,8222589,302912
RTALB,3.34,-,-,-0.0319,3.33,3.46,3.39,87126903,25742246
RUBNS,34.1,-,-,0.0131,33.3,35.4,34.57,637015976,18427328
RUZYE,11.02,-,-,-0.0239,10.95,11.4,11.14,69449119,6233910
RYGYO,32.36,-,-,-0.0037,32.08,32.96,32.56,43473571,1335392
RYSAS,25.72,-,-,0.0166,25.24,26.28,25.85,196112942,7586338
SAFKR,24.32,-,-,0.0244,23.62,24.48,24.06,137290325,5706246
SAHOL,91.45,-,-,-0.0005,90.95,93.45,92.05,2736076641,29724215
SAMAT,7.29,-,-,0.0268,6.8,7.72,7.28,31097398,4273033
SANEL,55.5,-,-,-0.022,51.1,56.7,53.83,51756433,961440
SANFM,9.78,-,-,-0.022,9.75,10.14,9.9,159751616,16136670
SANKO,21.96,-,-,-0.0135,21.94,22.38,22.17,7598726,342809
SARKY,28.32,-,-,-0.038,28.06,30.5,29.14,355826688,12210579
SASA,2.5,-,-,-0.0347,2.48,2.6,2.53,6594149005,2609765191
SAYAS,56.45,-,-,-0.0615,56,61.9,57.93,224637502,3877582
SDTTR,228.4,-,-,-0.0363,227,236.7,231.65,174094871,751543
SEGMN,55.95,-,-,0.0127,54.25,57.9,55.99,116481757,2080275
SEGYO,4.93,-,-,-0.0352,4.86,5.16,5,31423788,6288209
SEKFK,10.21,-,-,-0.0145,10.1,10.32,10.2,4717672,462765
SEKUR,9.04,-,-,0.0226,8.54,9.4,9.04,65611258,7261893
SELEC,97.4,-,-,-0.0498,95.5,102.5,98.16,138384270,1409746
SELVA,2.15,-,-,-0.0138,2.13,2.2,2.16,80586880,37236915
SERNT,10.07,-,-,0.0131,9.86,10.55,10.24,198876171,19417070
SEYKM,4.84,-,-,-0.0202,4.76,5.01,4.86,12363543,2545851
SILVR,2.69,-,-,-0.0218,2.66,2.73,2.7,4605653,1707491
SISE,44.42,-,-,-0.0133,44.32,45.48,44.99,1908650925,42428098
SKBNK,13.16,-,-,0.0139,12.97,13.4,13.18,398257602,30218960
SKTAS,3.28,-,-,-0.0296,3.26,3.4,3.33,18243873,5473666
SKYLP,305.75,-,-,-0.0324,300,320,308.97,15892743,51438
SKYMD,13.3,-,-,-0.0278,13.12,13.9,13.38,61901010,4627027
SMART,35.66,-,-,-0.0581,35.26,39.18,36.73,135282164,3682994
SMRTG,11.14,-,-,-0.0321,11.06,11.7,11.3,481592607,42619872
SMRVA,14.29,-,-,-0.0422,14.25,15.01,14.53,177560213,12218368
SNGYO,3.59,-,-,0.0028,3.53,3.66,3.6,89887425,24983072
SNICA,4.01,-,-,-0.0291,4.01,4.18,4.08,23735101,5816533
SNPAM,22.1,-,-,0.0184,22.1,23,22.82,667006,29226
SODSN,9,-,-,-0.0121,9,9.11,9.05,910593,100636
SOKE,15.44,-,-,-0.0557,15.32,16.37,15.81,76854364,4860833
SOKM,48.4,-,-,0,48.1,48.98,48.58,221803128,4565486
SONME,122.1,-,-,-0.0302,122.1,127.5,124.77,4703577,37697
SRVGY,3.03,-,-,-0.0098,3.01,3.08,3.04,83381629,27453365
SUMAS,419.5,-,-,-0.0006,400,420,404.47,2374254,5870
SUNTK,31.32,-,-,-0.0063,30.96,31.72,31.38,22192790,707246
SURGY,75.65,-,-,-0.0163,73.6,77.9,75.33,303193244,4024908
SUWEN,7.53,-,-,-0.0271,7.52,7.84,7.67,16444857,2144506
SVGYO,20.74,-,-,0.0808,18.83,20.74,19.13,612157060,32003943
TABGD,282,-,-,-0.0242,281,294.5,287.32,172651062,600906
TARKM,536,-,-,-0.0563,532,572,552.48,117768652,213162
TATEN,13.64,-,-,-0.0326,13.51,14.31,13.98,303965153,21745983
TATGD,19.17,-,-,-0.0204,19.09,19.6,19.31,50778338,2629715
TAVHL,257,-,-,0.0118,252.25,259.75,256.1,860121417,3359516
TBORG,135.7,-,-,0.003,133.5,140.1,136.78,23675953,173095
TCELL,106,-,-,-0.013,105.6,110,107.98,2533298679,23461110
TCKRC,148.8,-,-,0.0157,134.9,148.9,140.89,1213531421,8613573
TDGYO,16.22,-,-,0.0813,14.51,16.32,15.06,125075589,8305225
TEHOL,30.68,-,-,-0.0007,30.56,31.24,30.81,1117145928,36260517
TEKTU,10.63,-,-,-0.0185,10.51,11.07,10.79,80042822,7416096
TERA,200.1,-,-,-0.038,196.1,211.2,200.81,2772695605,13807838
TEZOL,18.7,-,-,0.0054,18.49,19.07,18.78,129331841,6886610
TGSAS,176.4,-,-,0.0286,165.5,183.4,177.43,118262807,666534
THYAO,297,-,-,-0.0008,295.5,300,298.12,11024111250,36978929
TKFEN,144.7,-,-,0.0049,143.4,149.8,146.66,867540432,5915224
TKNSA,20.38,-,-,-0.0155,20.3,20.98,20.6,87905887,4267135
TLMAN,101.6,-,-,0.002,100,105.5,102.33,58320725,569942
TMPOL,413.75,-,-,0.0997,365,413.75,390.22,818577138,2097724
TMSN,93,-,-,-0.0462,92.5,95.35,93.54,144194986,1541543
TNZTP,24.36,-,-,-0.0233,24.04,25.2,24.47,42770755,1747635
TOASO,294.75,-,-,0.0129,289.75,297.75,293.82,703336403,2393776
TRALT,43.82,-,-,-0.0482,43.8,46.54,45.39,3560787206,78450934
TRCAS,43.76,-,-,-0.0122,43.46,44.28,43.83,24543448,559924
TRENJ,86.6,-,-,-0.041,86,91.2,88.15,145741255,1653297
TRGYO,99.7,-,-,0.0142,97.8,100.2,99.2,212455666,2141689
TRHOL,1663,-,-,-0.0101,1631,1677,1648.15,236682931,143605
TRILC,1.62,-,-,-0.1,1.62,1.62,1.62,10923535,6742923
TRMET,114,-,-,-0.0579,113.6,122.5,117.48,458912582,3906406
TSGYO,6.63,-,-,-0.003,6.62,6.73,6.67,9436743,1414745
TSKB,11.54,-,-,-0.0212,11.52,11.86,11.7,220286575,18821025
TSPOR,0.94,-,-,0,0.93,0.95,0.94,119174588,126851646
TTKOM,63.05,-,-,-0.0194,62.95,65.45,64.08,3006697400,46922657
TTRAK,440.75,-,-,-0.0034,438,444.75,441.62,58949511,133484
TUCLK,4.18,-,-,-0.0165,4.17,4.31,4.22,37896147,8973165
TUKAS,2.38,-,-,0.0042,2.36,2.46,2.41,618852949,256331806
TUPRS,229.4,-,-,-0.0394,228.8,237.8,232.3,3690694406,15886032
TUREX,8.11,-,-,-0.0182,8.07,8.34,8.17,156621210,19176865
TURGG,28.72,-,-,-0.0205,28.58,29.8,29.04,9880407,340214
TURSG,12.65,-,-,-0.0102,12.64,12.85,12.77,330484995,25888034
UCAYM,35.92,-,-,-0.0437,35.58,38.4,36.65,688135397,18778510
UFUK,1364,-,-,-0.0166,1306,1372,1342.26,134878014,100025
ULAS,29.16,-,-,0.08,26.62,29.6,28.43,28189001,991442
ULKER,115.5,-,-,-0.0043,115.2,116.5,115.84,526277737,4543127
ULUFA,3.77,-,-,-0.0208,3.77,3.88,3.82,49867958,13067577
ULUSE,322.75,-,-,-0.0645,320,348.75,331.62,172669720,520689
ULUUN,8.34,-,-,0.0036,8.21,8.47,8.35,55482188,6647331
UMPAS,0,-,-,0,0,0,0,0,0
UNLU,13.1,-,-,0.0031,13.02,13.41,13.19,19902568,1509280
USAK,1.49,-,-,-0.0387,1.49,1.55,1.52,90375920,59639609
VAKBN,32.62,-,-,0.0099,32.36,33.34,32.86,1852545987,56376966
VAKFA,12.05,-,-,-0.0123,12,12.27,12.14,153220881,12625500
VAKFN,1.66,-,-,-0.0119,1.65,1.7,1.68,84438618,50418867
VAKKO,78.65,-,-,0.0487,75.05,81.95,79.4,92398949,1163699
VANGD,84.5,-,-,-0.0059,82.5,87,83.99,11044574,131502
VBTYZ,31.98,-,-,0.0403,30.46,33.32,32.07,307791617,9598838
VERTU,38.16,-,-,-0.0195,38.04,39.34,38.75,18510853,477765
VERUS,606,-,-,0.0083,597.5,608.5,602.76,33828869,56123
VESBE,6.54,-,-,-0.0136,6.52,6.68,6.59,19651984,2981439
VESTL,25.1,-,-,-0.0157,24.94,25.66,25.27,103516373,4096963
VKFYO,29.06,-,-,-0.0346,28.52,29.96,29.12,6569275,225603
VKGYO,2.71,-,-,-0.0145,2.7,2.75,2.72,33073963,12152423
VKING,25.92,-,-,-0.0256,25.82,26.8,26.32,14605510,554954
VRGYO,2.18,-,-,-0.0354,2.17,2.35,2.27,145038475,63952483
VSNMD,86.3,-,-,-0.049,86.25,91.2,88.24,136682034,1548944
YAPRK,13,-,-,-0.0226,12.96,13.4,13.12,46850415,3571541
YATAS,40.14,-,-,-0.004,40,40.98,40.35,27769613,688306
YAYLA,24.08,-,-,-0.0505,23.68,25.42,24.22,82771560,3418188
YBTAS,16.95,-,-,0.0083,16.95,16.99,16.98,516880,30444
YEOTK,108.2,-,-,-0.0712,107.7,116.6,111.75,985162115,8815960
YESIL,1.44,-,-,-0.027,1.43,1.48,1.45,21188285,14582126
YGGYO,216.1,-,-,-0.0014,213.1,219.1,216.66,74997712,346157
YIGIT,24.84,-,-,-0.0446,24.58,26.26,25.27,136451852,5399156
YKBNK,35.32,-,-,0.0109,34.88,35.66,35.26,4291135212,121701041
YKSLN,3.42,-,-,0.0088,3.4,3.65,3.5,50731478,14480967
YONGA,56.1,-,-,-0.0492,56.1,58,56.84,1459275,25672
YUNSA,10.23,-,-,0.0049,9.97,10.3,10.15,61417912,6051834
YYAPI,0.99,-,-,-0.01,0.98,0.99,0.98,4705069,4780972
YYLGD,11.26,-,-,-0.0053,11.2,11.52,11.35,63778190,5619008
ZEDUR,10.7,-,-,-0.0463,10.7,11.72,11.35,50969699,4489766
ZERGY,14.99,-,-,-0.036,14.58,15.67,14.98,347658373,23205545
ZGYO,43.18,-,-,-0.006,42.02,45.44,43.99,512114108,11642969
ZOREN,2.94,-,-,-0.0233,2.9,3.03,2.98,111010320,37248573
ZRGYO,17.01,-,-,0.0137,16.74,17.03,16.9,107273905,6348466
