Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
KLGYO,4.89,4.89,4.90,-0.0081,4.85,4.97,4.91,47386432,9661646
KLKIM,30.3,30.32,30.34,-0.0098,30.26,30.8,30.47,47001429,1542717
KLMSN,33.3,33.28,33.30,-0.006,33.2,34.2,33.7,15002199,445220
KLNMA,9.3,-,-,-0.0106,9.3,9.4,9.39,423779,45141
KLRHO,101.5,101.40,101.60,-0.0193,101,106,103.32,386067588,3736468
KLSER,27.78,27.76,27.78,-0.0334,27.72,28.8,28.12,55944396,1989561
KLSYN,13.33,13.33,13.34,-0.0234,13.26,13.88,13.62,36869934,2707139
KLYPV,60.15,60.15,60.20,-0.0275,60,63.25,61.13,113589175,1858021
KMPUR,20.88,20.88,20.92,-0.0188,20.28,21.68,20.89,99558915,4765132
KNFRT,13.43,13.42,13.44,-0.0808,13.4,14.63,13.86,105000164,7574693
KOCMT,2.48,2.48,2.49,-0.008,2.47,2.52,2.5,30374174,12163251
KONKA,14.8,14.80,14.82,-0.006,14.7,14.97,14.83,22654833,1527463
KONTR,6.6,6.59,6.60,-0.0504,6.54,6.97,6.69,510560106,76310726
KONYA,3772.5,3.772.50,3.775.00,-0.0111,3770,3840,3807.11,19172600,5036
KOPOL,6.05,6.05,6.06,-0.021,6.05,6.31,6.19,27363204,4419033
KORDS,76,76.05,76.15,0.0086,75.55,77.6,76.72,122057662,1590858
KOTON,14.71,14.71,14.73,-0.0101,14.69,15.09,14.86,32990079,2219786
KRDMA,39.5,39.48,39.50,0.0175,38.72,39.54,39.19,445666009,11372390
KRDMB,112.5,112.40,112.50,-0.0132,111.6,114.9,112.97,385314506,3410701
KRDMD,39.14,39.12,39.14,0.0036,38.46,40.7,39.33,2786238213,70844517
KRGYO,2.72,2.72,2.73,-0.0216,2.68,2.8,2.74,24872595,9074782
KRONT,20.2,20.20,20.24,0.006,19.93,20.62,20.22,39079930,1932438
KRPLS,9.15,9.12,9.14,-0.0266,9.12,9.5,9.33,14502356,1555265
KRSTL,11.29,11.28,11.29,0.0036,11.22,11.42,11.31,41036545,3627493
KRTEK,24.36,24.28,24.36,-0.0049,23.5,24.8,24.31,2100939,86425
KRVGD,3.07,3.06,3.07,-0.0376,3.06,3.23,3.13,11594839,3700627
KSTUR,2870,-,-,-0.0009,2870,2872.5,2870.04,1988938,693
KTLEV,160.8,160.70,160.80,0.0164,157.1,162.1,159.94,2908752709,18186519
KTSKR,93.65,93.65,93.75,-0.0385,93.1,98.55,95.92,60185580,627453
KUTPO,89.85,89.70,89.85,-0.0094,89.45,91.4,90.59,11625733,128341
KUVVA,166,165.90,166.00,0,158.1,166,163.7,29489092,180146
KUYAS,72.35,72.30,72.35,-0.0089,69.55,73.95,71.85,429194000,5973913
KZBGY,2.9,2.90,2.91,0,2.89,3.01,2.94,127868013,43569304
KZGYO,23.96,23.98,24.00,-0.0017,23.82,24.56,24.17,27310540,1130148
LIDER,125,124.80,125.00,-0.0016,124.3,127.5,125.83,96185109,764412
LIDFA,2.86,2.86,2.87,-0.0172,2.85,2.93,2.88,22530289,7831297
LILAK,35.2,35.20,35.22,-0.004,35.08,36.44,35.79,130791232,3654261
LINK,7.05,7.04,7.05,-0.0084,7.01,7.2,7.13,214601394,30112796
LKMNH,15.66,15.65,15.66,-0.0157,15.63,16.23,15.86,10221151,644646
LMKDC,29.12,29.12,29.14,-0.0306,29,30.36,29.76,96913012,3256912
LOGO,144.8,144.60,144.80,0.0098,143.6,145.7,144.61,59811891,413619
LRSHO,3.26,3.25,3.26,-0.021,3.25,3.35,3.3,61058201,18532367
LUKSK,102,101.70,102.00,-0.0377,101.5,106.8,103.48,10821087,104570
LXGYO,17.57,17.55,17.56,0.004,17.34,18.14,17.82,440708456,24733201
LYDHO,183,183.00,183.30,-0.0182,182.1,188.1,185.36,21403060,115470
LYDYE,15242.5,15.130.00,15.240.00,-0.0118,15090,15545,15380.35,11335315,737
MAALT,1281,1.281.00,-,0.0996,1166,1281,1255.88,174736048,139134
MACKO,39.4,39.36,39.44,-0.0223,39.34,40.8,40.01,26985889,674458
MAGEN,41.22,-,41.22,-0.0996,41.22,43.38,41.82,1464725319,35021920
MAKIM,17.16,17.15,17.16,-0.03,17.08,18.32,17.72,39691544,2239522
MAKTK,12.9,12.89,12.90,-0.038,12.89,13.51,13.17,31983340,2428794
MANAS,25.76,25.74,25.76,0.0304,24.62,26.46,25.49,555694758,21803063
MARBL,13.7,13.70,13.72,-0.0263,13.69,14.33,14.05,39585593,2816817
MARKA,71.35,71.25,71.35,0.0007,70.55,73,71.49,98580128,1378920
MARMR,2.49,2.48,2.49,-0.0119,2.47,2.56,2.52,233566904,92770653
MARTI,1.86,1.86,1.87,-0.0462,1.86,1.96,1.91,87547576,45762052
MAVI,44.72,44.70,44.72,0.0131,43.98,45.1,44.63,233496582,5231812
MCARD,192.8,192.80,192.90,-0.0282,191,204.4,199.26,544631485,2733251
MEDTR,30.06,30.06,30.12,0.0054,29.8,31,30.27,29831303,985408
MEGAP,2.42,-,-,-0.0281,2.42,2.49,2.43,1189353,489351
MEGMT,81,80.90,81.00,0.0371,78.5,85,81.77,865715756,10586760
MEKAG,3.85,3.85,3.86,-0.0302,3.85,4,3.92,48756117,12431428
MEPET,27.02,27.00,27.22,0.0505,25.34,27.54,26.89,23011187,855889
MERCN,22.98,22.96,23.00,0.007,22.76,23.62,23.14,65402567,2826646
MERIT,18,18.00,18.02,0.0557,17.09,18.48,17.91,178805947,9984834
MERKO,2.32,2.32,2.33,0.0691,2.16,2.38,2.31,661967536,286067803
METRO,8.89,8.89,8.90,-0.0522,8.86,9.65,9.24,76129919,8239605
MEYSU,17.65,17.62,17.64,-0.0222,17.56,18.71,18.22,490936313,26946481
MGROS,675,675.00,675.50,0.0143,661,677,670.17,1054639678,1573701
MHRGY,4.33,4.33,4.34,-0.027,4.23,4.55,4.41,22020688,4997400
MIATK,46.98,46.94,46.98,0.0043,46.56,48.48,47.67,1213342252,25451693
MMCAS,59.85,-,-,-0.0339,59.85,61,60.68,1197176,19730
MNDRS,11.53,11.51,11.52,-0.0212,11.42,11.94,11.73,52408087,4467735
MNDTR,5.64,5.63,5.65,-0.0225,5.64,5.81,5.72,6634598,1160403
MOBTL,16.06,16.05,16.06,-0.0031,15.93,16.48,16.19,32922119,2033243
MOGAN,13.53,13.52,13.53,0.0738,12.46,13.84,13.34,584744129,43841220
MOPAS,38.52,-,38.52,-0.1,38.52,43.62,40.41,1074557931,26589518
MPARK,447.25,447.25,447.50,-0.0056,444.25,459,448.4,207720309,463245
MRGYO,1.62,1.61,1.62,-0.0061,1.61,1.65,1.63,58217810,35691610
MRSHL,1535,1.532.00,1.536.00,-0.0148,1532,1565,1544.14,13276554,8598
MSGYO,6.13,6.11,6.13,-0.0331,5.87,6.48,6.24,15601195,2501863
MTRKS,26.2,26.20,26.24,-0.0209,26.18,27.4,26.6,21691745,815576
MTRYO,10.08,10.09,10.27,-0.0251,9.95,10.38,10.23,4531675,443103
MZHLD,6.02,6.02,6.03,-0.0115,5.99,6.11,6.04,2550031,422501
NATEN,6.85,6.84,6.85,-0.02,6.81,7.04,6.92,46570986,6732844
NETAS,69.3,69.25,69.30,0.054,65.2,72.3,70.89,247124425,3486121
NETCD,186.8,186.80,187.00,-0.008,186.4,193.9,188.96,839166619,4441022
NIBAS,4.48,4.47,4.48,-0.0197,4.46,4.62,4.55,37468641,8237588
NTGAZ,12.45,12.44,12.46,-0.0235,12.35,12.84,12.54,51339381,4095406
NTHOL,40.04,40.02,40.08,0.023,39.26,41.62,40.41,227926797,5640737
NUGYO,10.82,10.82,10.83,0.0141,10.67,11.61,11.16,87022022,7801177
NUHCM,215.6,215.50,215.60,0.0005,215.5,219.9,216.57,13435274,62036
OBAMS,7.11,7.10,7.11,-0.026,7.01,7.32,7.21,171596651,23815339
OBASE,41.12,-,-,-0.0473,41.12,43.46,42.46,47196479,1111458
ODAS,7.37,7.37,7.38,-0.0147,7.34,7.61,7.46,507628149,68074225
ODINE,1350,1.348.00,1.351.00,-0.0253,1337,1385,1361.28,151382761,111206
OFSYM,56.7,56.70,56.80,-0.0165,56.55,58.1,57.38,20030984,349070
ONCSM,278,277.75,278.00,-0.008,277.5,285.5,281.82,78851312,279796
ONRYT,66.8,66.75,66.85,-0.0234,66.25,71.5,68.49,338255238,4939056
ORCAY,4.64,4.61,4.62,-0.0293,4.55,4.76,4.67,11088242,2376677
ORGE,106.8,106.80,107.00,-0.012,105.7,109,107.29,114530591,1067488
ORMA,209.2,-,-,0.0356,202,209.2,203.64,1548450,7604
OSMEN,7.34,7.33,7.34,-0.0187,7.33,7.9,7.6,31558119,4151939
OSTIM,2.81,2.80,2.81,-0.0277,2.8,2.91,2.86,23197080,8126288
OTKAR,364.75,364.75,365.00,-0.0082,363.5,370,367.69,184705303,502346
OTTO,199.4,199.20,199.40,-0.063,197,212.8,203.3,90643620,445853
OYAKC,20.82,20.82,20.84,0.0039,20.54,21,20.77,280114203,13484097
OYAYO,48.9,48.88,48.90,-0.0181,47.52,50.05,49.49,2316061,46801
OYLUM,8.53,8.48,8.50,0.0035,8.4,8.55,8.48,5399538,636604
OYYAT,44.62,44.62,44.64,-0.0228,44.48,45.96,45.21,6013900,133031
OZATD,1463,1.460.00,1.463.00,-0.0041,1411,1482,1458.68,99450110,68178
OZGYO,2.18,2.18,2.19,-0.048,2.18,2.3,2.22,75395343,33951440
OZKGY,14.27,14.25,14.27,0.0164,14,14.41,14.28,77478738,5424107
OZRDN,34.94,34.40,34.94,0.0639,32.02,35.42,33.98,16524004,486331
OZSUB,28.8,28.78,28.84,-0.0426,28.78,30.5,29.56,43987320,1488245
OZYSR,11.96,11.95,11.96,-0.0253,11.88,12.99,12.14,36593217,3013749
PAGYO,143.2,143.00,143.20,0.0873,131.6,144.6,139.34,61100613,438499
PAHOL,1.64,1.63,1.64,-0.018,1.63,1.69,1.67,268901118,161477415
PAMEL,82.95,82.95,83.05,-0.0349,82.9,86.2,84.61,14658222,173241
PAPIL,14.6,14.61,14.63,-0.0128,14.5,14.92,14.71,74104957,5036592
PARSN,81.65,81.55,81.65,-0.028,81.45,84.45,83.35,28494842,341884
PASEU,110.2,110.20,110.30,0.0232,107,111.6,109.83,399866566,3640699
PATEK,24.08,24.06,24.08,-0.0082,23.76,24.68,24.23,302030872,12467379
PCILT,34.42,34.40,34.44,0.0041,33.68,35.48,34.42,128892892,3744826
PEKGY,11.95,11.94,11.96,-0.0042,11.81,12.08,11.93,1074500983,90041353
PENGD,13.05,13.05,13.06,-0.0217,13.03,13.48,13.2,44330709,3358508
PENTA,14.98,14.96,14.98,-0.0317,14.97,15.58,15.3,36565015,2389480
PETKM,20.3,20.30,20.32,-0.0324,20.26,20.94,20.54,632249334,30776034
PETUN,12.27,12.26,12.27,-0.0145,12.23,12.56,12.39,7633345,615867
PGSUS,168.7,168.60,168.70,-0.0076,168,170.8,169.88,1158198776,6817794
PINSU,11.4,11.40,11.41,-0.0155,11.38,11.7,11.52,13858817,1203039
PKART,130.3,130.00,130.30,-0.0447,129,138.5,131.17,90399146,689159
PKENT,150,149.80,150.00,-0.0073,149.5,153.9,151.58,22906785,151120
PLTUR,22.38,22.36,22.40,-0.0312,22.34,23.28,22.77,51158352,2246634
PNLSN,47.52,47.48,47.54,-0.0108,47.34,48.7,47.89,33061770,690414
PNSUT,12.36,12.36,12.37,-0.0237,12.29,12.77,12.59,21501967,1707774
POLHO,20.4,20.40,20.42,-0.0107,20.28,20.74,20.5,43147558,2105064
POLTK,4920,4.920.00,4.922.50,-0.0238,4910,5032.5,4974.35,26543143,5336
PRDGS,7.79,7.78,7.79,-0.0189,7.72,8,7.84,21726539,2770186
PRKAB,39.7,39.64,39.70,-0.0075,39.52,40.98,39.92,50638891,1268417
PRKME,17.47,17.47,17.48,-0.0202,17.41,17.96,17.7,15093730,852855
PRZMA,45,45.22,45.38,0.0172,41,47.16,44.54,317333894,7124745
PSDTC,120,119.80,120.00,-0.0066,118.8,122,120.98,1903693,15736
PSGYO,3.41,3.40,3.41,0,3.37,3.71,3.47,1194603753,343920644
QNBFK,37.22,-,-,0.0016,37.22,37.3,37.28,299233,8026
QNBTR,215,-,-,-0.0227,212.1,215,214.13,2372804,11081
QUAGR,3.93,3.92,3.93,-0.0272,3.87,4.11,3.99,339188986,85109001
RALYH,242,241.70,242.00,0.0382,211.1,256.25,233.19,2540380379,10894103
RAYSG,201.6,201.20,201.60,0.007,191,213.6,202.83,288088441,1420324
REEDR,7.27,7.27,7.28,-0.0215,7.26,7.69,7.43,199143627,26799289
RGYAS,199.7,199.50,199.70,0.0194,195.9,206,201.38,638148930,3168924
RNPOL,2.8,2.76,2.80,-0.0345,2.73,2.87,2.8,16870908,6029308
RODRG,26.7,26.74,27.32,-0.0396,26.58,27.96,27.18,7235575,266167
RTALB,3.37,3.36,3.37,-0.0232,3.35,3.46,3.4,63021175,18550354
RUBNS,33.78,33.72,33.78,0.0036,33.3,35.4,34.66,554425807,15995747
RUZYE,10.99,10.99,11.00,-0.0266,10.95,11.4,11.19,52130735,4660131
RYGYO,32.5,32.46,32.52,0.0006,32.08,32.96,32.58,33661875,1033235
RYSAS,25.7,25.68,25.70,0.0158,25.24,26.28,25.88,172112548,6651728
SAFKR,24.16,24.14,24.16,0.0177,23.62,24.48,24.06,90947752,3780862
SAHOL,91.65,91.60,91.65,0.0016,90.95,93.45,92.14,2149924689,23333845
SAMAT,7.38,7.37,7.38,0.0394,6.8,7.72,7.27,27291322,3755131
SANEL,53.55,52.65,53.55,-0.0564,51.1,56.7,53.81,45512764,845795
SANFM,9.89,9.88,9.89,-0.011,9.75,10.14,9.91,141165415,14242877
SANKO,22.02,21.98,22.02,-0.0108,21.96,22.38,22.21,6133331,276146
SARKY,28.44,28.44,28.46,-0.034,28.16,30.5,29.3,301584233,10292301
SASA,2.49,2.48,2.49,-0.0386,2.48,2.6,2.54,5057510923,1994527168
SAYAS,56.7,56.70,56.75,-0.0574,56.3,61.9,58.3,179773044,3083713
SDTTR,230.4,230.40,230.50,-0.0278,229.1,236.7,232.17,126286351,543943
SEGMN,55.8,55.70,55.85,0.01,54.9,57.9,56.2,85368794,1519031
SEGYO,4.91,4.91,4.92,-0.0391,4.86,5.16,5.01,28384876,5671593
SEKFK,10.21,10.21,10.22,-0.0145,10.16,10.32,10.2,3054588,299477
SEKUR,9.37,9.31,9.40,0.06,8.54,9.4,9.01,57925225,6427827
SELEC,97.75,97.70,97.80,-0.0463,96.2,102.5,98.59,98737182,1001460
SELVA,2.16,2.15,2.16,-0.0092,2.15,2.2,2.17,58289152,26865456
SERNT,10.13,10.12,10.13,0.0191,9.86,10.55,10.28,161550472,15708565
SEYKM,4.9,4.89,4.90,-0.0081,4.76,5.01,4.85,10499303,2162907
SILVR,2.7,2.69,2.70,-0.0182,2.68,2.73,2.7,3530312,1307203
SISE,44.66,44.64,44.66,-0.008,44.4,45.48,45.07,1421185419,31534799
SKBNK,13.05,13.05,13.06,0.0054,12.97,13.4,13.2,331072047,25088249
SKTAS,3.29,3.29,3.30,-0.0266,3.29,3.4,3.35,13820988,4126225
SKYLP,307.25,302.00,307.00,-0.0277,300,320,310.89,12150428,39083
SKYMD,13.19,13.18,13.20,-0.0358,13.17,13.9,13.44,44676918,3323067
SMART,35.9,35.88,35.90,-0.0518,35.54,39.18,36.95,112760692,3051343
SMRTG,11.22,11.21,11.22,-0.0252,11.14,11.7,11.34,388550355,34260137
SMRVA,14.32,14.31,14.33,-0.0402,14.3,15.01,14.58,143470435,9839425
SNGYO,3.59,3.59,3.60,0.0028,3.53,3.63,3.59,68224762,18992638
SNICA,4.06,4.05,4.06,-0.0169,4.04,4.18,4.1,16864618,4111966
SNPAM,22.3,-,-,0.0276,22.3,23,22.9,606452,26486
SODSN,9.03,-,-,-0.0088,9.03,9.11,9.09,505656,55643
SOKE,15.89,15.87,15.89,-0.0281,15.85,16.37,16.01,40685564,2540810
SOKM,48.28,48.26,48.30,-0.0025,48.1,48.98,48.61,175763179,3615928
SONME,125.1,124.90,125.00,-0.0064,122.6,127.5,125.2,3737203,29850
SRVGY,3.02,3.02,3.03,-0.0131,3.01,3.08,3.04,70573786,23220643
SUMAS,420,-,-,0.0006,400,420,402.46,2083540,5177
SUNTK,31.06,31.04,31.06,-0.0146,30.96,31.72,31.36,13889660,442914
SURGY,74.05,74.05,74.10,-0.0371,73.6,77.9,75.45,249764099,3310151
SUWEN,7.61,7.61,7.64,-0.0168,7.6,7.84,7.73,10313932,1334710
SVGYO,19.02,19.01,19.04,-0.0089,18.83,19.43,19.04,468419004,24600615
TABGD,286,285.75,286.00,-0.0104,282.25,294.5,288.38,138385755,479880
TARKM,549,548.50,549.00,-0.0335,547,572,559.61,77264286,138068
TATEN,13.78,13.78,13.79,-0.0227,13.75,14.31,14.04,242335214,17257742
TATGD,19.22,19.22,19.23,-0.0179,19.11,19.6,19.36,38007533,1963653
TAVHL,256.25,256.00,256.25,0.0089,252.25,259.5,255.7,681008614,2664130
TBORG,136.1,136.10,136.20,0.0059,133.5,140.1,136.98,19970316,145789
TCELL,107.3,107.30,107.40,-0.0009,106.9,110,108.44,1909092475,17604700
TCKRC,138.8,138.60,138.80,-0.0526,136.9,147.8,141.84,786968515,5548300
TDGYO,16,15.99,16.00,0.0667,14.51,16.12,14.97,114581259,7656168
TEHOL,30.66,30.66,30.68,-0.0013,30.56,31.24,30.85,874146549,28337637
TEKTU,10.66,10.66,10.67,-0.0157,10.51,11.07,10.81,70305692,6501339
TERA,200.1,200.10,200.20,-0.038,196.1,211.2,200.89,2339019697,11643506
TEZOL,18.58,18.55,18.58,-0.0011,18.49,19.07,18.82,97749232,5193198
TGSAS,176,176.00,176.30,0.0262,165.5,183.4,177.72,100768305,567009
THYAO,296.5,296.25,296.50,-0.0025,295.5,300,298.37,7762613491,26016457
TKFEN,147.8,147.60,147.90,0.0264,144.2,149.8,146.75,748160427,5098082
TKNSA,20.38,20.38,20.40,-0.0155,20.3,20.98,20.63,78754821,3818285
TLMAN,100.6,100.50,100.60,-0.0079,100.1,105.5,102.62,49628230,483619
TMPOL,410.75,410.25,410.75,0.0917,365,413.75,387.91,732226533,1887634
TMSN,93.15,93.10,93.15,-0.0446,92.5,95.35,93.59,127383280,1361037
TNZTP,24.32,24.30,24.32,-0.0249,24.06,25.2,24.59,29216953,1187997
TOASO,292.75,292.50,292.75,0.006,289.75,297.75,293.41,538505112,1835362
TRALT,44.78,44.76,44.78,-0.0274,44.6,46.54,45.71,2641304431,57779360
TRCAS,43.82,43.82,43.98,-0.0108,43.46,44.28,43.85,16871018,384758
TRENJ,87.05,87.05,87.10,-0.036,86.9,91.2,88.73,102480481,1155006
TRGYO,99.2,99.20,99.25,0.0092,97.8,100.2,99.12,165356509,1668258
TRHOL,1647,1.646.00,1.647.00,-0.0196,1634,1675,1647.53,140216225,85107
TRILC,1.62,-,-,-0.1,1.62,1.62,1.62,9844753,6077008
TRMET,116.4,116.30,116.40,-0.038,116,122.5,118,369631716,3132392
TSGYO,6.66,6.66,6.68,0.0015,6.62,6.73,6.67,7832983,1174455
TSKB,11.62,11.62,11.63,-0.0144,11.58,11.86,11.75,157689387,13422608
TSPOR,0.93,0.93,0.94,-0.0106,0.93,0.95,0.94,93659722,99514155
TTKOM,63.5,63.50,63.55,-0.0124,63.25,65.45,64.31,2129243835,33111174
TTRAK,442.75,442.25,442.75,0.0011,438,444.75,441.58,47263612,107033
TUCLK,4.18,4.18,4.19,-0.0165,4.17,4.31,4.23,29724419,7020786
TUKAS,2.39,2.39,2.40,0.0084,2.36,2.46,2.42,560323624,231764746
TUPRS,230.1,230.10,230.20,-0.0364,229.6,237.8,233.23,2746188960,11775094
TUREX,8.12,8.11,8.12,-0.0169,8.11,8.34,8.19,117286378,14324210
TURGG,28.78,28.72,28.78,-0.0184,28.72,29.8,29.13,7888838,270809
TURSG,12.73,12.73,12.74,-0.0039,12.69,12.85,12.79,249622770,19519624
UCAYM,35.92,35.88,35.92,-0.0437,35.58,38.4,36.75,582094658,15840184
UFUK,1339,1.335.00,1.339.00,-0.0346,1322,1372,1346.89,129720952,96127
ULAS,28.7,28.72,28.80,0.063,26.62,29.6,28.33,24244869,855764
ULKER,115.5,115.50,115.60,-0.0043,115.4,116.5,115.91,367972127,3174711
ULUFA,3.78,3.78,3.79,-0.0182,3.77,3.88,3.82,41960860,10977458
ULUSE,327.25,326.75,327.25,-0.0514,322.75,348.75,333,150503980,451966
ULUUN,8.28,8.27,8.28,-0.0036,8.21,8.45,8.33,37643661,4517637
UMPAS,0,-,-,0,0,0,0,0,0
UNLU,13.06,13.04,13.06,0,13.02,13.41,13.2,15765370,1193965
USAK,1.5,1.50,1.51,-0.0323,1.5,1.55,1.52,69419493,45663204
VAKBN,32.56,32.54,32.56,0.008,32.48,33.34,32.91,1536380067,46684895
VAKFA,12.11,12.10,12.11,-0.0074,12.02,12.27,12.14,100838888,8306332
VAKFN,1.66,1.66,1.67,-0.0119,1.65,1.7,1.68,59102963,35216609
VAKKO,79.5,79.40,79.50,0.06,75.05,81.95,79.44,82248370,1035322
VANGD,84,83.85,84.00,-0.0118,82.5,87,83.86,9117336,108726
VBTYZ,32.24,32.24,32.26,0.0488,30.46,33.32,32.06,275414698,8590933
VERTU,38.34,38.34,38.38,-0.0149,38.34,39.34,38.86,14796741,380743
VERUS,604,604.00,604.50,0.005,597.5,606,601.04,20465866,34051
VESBE,6.53,6.53,6.54,-0.0151,6.53,6.68,6.61,15160336,2295437
VESTL,25.02,25.02,25.04,-0.0188,24.94,25.66,25.31,80751069,3189918
VKFYO,29.38,29.20,29.32,-0.0239,28.96,29.96,29.2,4376208,149850
VKGYO,2.71,2.70,2.71,-0.0145,2.7,2.75,2.73,19998317,7331779
VKING,26.1,26.06,26.10,-0.0188,25.98,26.8,26.44,10930079,413430
VRGYO,2.17,2.17,2.18,-0.0398,2.17,2.35,2.27,136541278,60049891
VSNMD,86.95,86.90,87.00,-0.0419,86.6,91.2,88.52,115522172,1305010
YAPRK,13.03,13.00,13.03,-0.0203,12.96,13.4,13.14,39024481,2969770
YATAS,40.14,40.14,40.24,-0.004,40,40.98,40.39,21209655,525131
YAYLA,23.82,23.84,23.88,-0.0607,23.68,25.42,24.24,75630762,3120619
YBTAS,16.99,-,-,0.0107,16.99,16.99,16.99,362957,21363
YEOTK,109.8,109.70,109.80,-0.0575,109.1,116.6,112.89,730691779,6472346
YESIL,1.45,1.44,1.45,-0.0203,1.44,1.48,1.46,13423440,9179657
YGGYO,216.1,216.10,216.30,-0.0014,213.1,219.1,216.26,54228323,250760
YIGIT,25.12,25.12,25.14,-0.0338,25.02,26.26,25.43,97891226,3849600
YKBNK,35.2,35.18,35.20,0.0074,34.88,35.66,35.26,3246602436,92088967
YKSLN,3.42,3.42,3.43,0.0088,3.4,3.65,3.51,46785488,13330749
YONGA,57,-,-,-0.0339,57,58,57.12,1071736,18764
YUNSA,10.05,10.04,10.06,-0.0128,10.02,10.3,10.18,40131305,3942683
YYAPI,0.99,-,-,-0.01,0.98,0.99,0.98,3295035,3356695
YYLGD,11.25,11.24,11.25,-0.0062,11.23,11.52,11.38,48652916,4275967
ZEDUR,10.94,10.93,10.95,-0.025,10.91,11.72,11.42,44314751,3880064
ZERGY,14.77,14.76,14.77,-0.0502,14.58,15.67,14.98,272810364,18207981
ZGYO,43.58,43.58,43.60,0.0032,42.76,45.44,44.16,415406265,9407672
ZOREN,2.95,2.94,2.95,-0.0199,2.9,3.03,2.99,86826569,29048884
ZRGYO,16.89,16.88,16.90,0.0066,16.74,17.02,16.88,87383505,5175614
