Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
KIMMR,16.72,16.72,16.73,0.0054,16.54,16.92,16.76,18691369,1115508
KLGYO,4.86,4.86,4.87,-0.0142,4.85,4.97,4.91,30443042,6197079
KLKIM,30.36,30.34,30.36,-0.0078,30.3,30.8,30.48,44368245,1455872
KLMSN,33.32,33.32,33.36,-0.0054,33.32,34.2,33.72,14183409,420624
KLNMA,9.3,-,-,-0.0106,9.3,9.4,9.39,423779,45141
KLRHO,101.7,101.50,101.70,-0.0174,101,106,103.38,374717127,3624614
KLSER,27.86,27.84,27.86,-0.0306,27.82,28.8,28.16,50306117,1786606
KLSYN,13.44,13.42,13.44,-0.0154,13.26,13.88,13.63,35287707,2588580
KLYPV,60.15,60.10,60.20,-0.0275,60.1,63.25,61.21,105651759,1725953
KMPUR,21,20.96,21.00,-0.0132,20.28,21.68,20.89,98067826,4693807
KNFRT,13.48,13.45,13.47,-0.0773,13.44,14.63,13.88,101036273,7279610
KOCMT,2.48,2.48,2.49,-0.008,2.48,2.52,2.5,29074886,11639232
KONKA,14.81,14.80,14.83,-0.0054,14.7,14.97,14.83,21405353,1443008
KONTR,6.56,6.56,6.57,-0.0561,6.55,6.97,6.7,481925370,71953318
KONYA,3777.5,3.775.00,3.777.50,-0.0098,3775,3840,3809.13,18081925,4747
KOPOL,6.1,6.09,6.10,-0.0129,6.08,6.31,6.2,25789165,4159513
KORDS,76.4,76.35,76.45,0.0139,75.55,77.6,76.76,115849629,1509346
KOTON,14.73,14.72,14.74,-0.0087,14.71,15.09,14.88,30023876,2018214
KRDMA,39.3,39.30,39.34,0.0124,38.72,39.54,39.13,353579253,9036177
KRDMB,112.9,112.70,112.90,-0.0096,111.6,114.9,113.02,357088213,3159657
KRDMD,39.1,39.08,39.10,0.0026,38.46,40.7,39.36,2600767032,66083903
KRGYO,2.7,2.70,2.71,-0.0288,2.68,2.8,2.74,22329083,8138098
KRONT,20.14,20.14,20.16,0.003,19.93,20.62,20.23,37650547,1861598
KRPLS,9.14,9.13,9.14,-0.0277,9.13,9.5,9.33,13894570,1488757
KRSTL,11.25,11.25,11.27,0,11.22,11.42,11.31,39506663,3491867
KRTEK,24.4,24.24,24.36,-0.0033,23.5,24.8,24.31,2095911,86218
KRVGD,3.08,3.07,3.08,-0.0345,3.08,3.23,3.14,10089524,3210736
KSTUR,2870,-,-,-0.0009,2870,2872.5,2870.04,1988938,693
KTLEV,161.2,161.20,161.30,0.019,157.1,162.1,159.9,2794830050,17478512
KTSKR,93.55,-,-,-0.0395,93.55,98.55,96.22,53685279,557952
KUTPO,89.8,89.75,89.95,-0.0099,89.7,91.4,90.66,10747334,118549
KUVVA,165.8,165.70,165.80,-0.0012,158.1,166,163.64,28647505,175070
KUYAS,73.2,73.20,73.30,0.0027,69.55,73.95,71.77,399361577,5564627
KZBGY,2.9,2.89,2.90,0,2.89,3.01,2.94,116555878,39673380
KZGYO,24,23.96,23.98,0,23.82,24.56,24.17,26950955,1115168
LIDER,125.6,125.60,125.70,0.0032,125.3,127.5,126.09,71947899,570610
LIDFA,2.88,2.87,2.88,-0.0103,2.85,2.93,2.88,21459583,7457500
LILAK,35.16,35.16,35.18,-0.0051,35.16,36.44,35.81,127920634,3572586
LINK,7.02,7.02,7.03,-0.0127,7.02,7.2,7.13,206849499,29010793
LKMNH,15.66,15.66,15.67,-0.0157,15.66,16.23,15.87,9712036,612117
LMKDC,29.2,29.20,29.22,-0.028,29,30.36,29.81,89186456,2991905
LOGO,144.2,144.20,144.40,0.0056,143.6,145.7,144.62,54146288,374399
LRSHO,3.26,3.25,3.26,-0.021,3.26,3.35,3.3,47000937,14227795
LUKSK,102.3,101.80,102.00,-0.0349,101.5,106.8,103.61,10041996,96918
LXGYO,17.4,17.40,17.42,-0.0057,17.38,18.14,17.84,421161532,23614191
LYDHO,182.6,182.40,182.60,-0.0204,182.1,188.1,185.48,20400817,109987
LYDYE,15200,15.200.00,15.217.50,-0.0146,15182.5,15545,15394.06,10606505,689
MAALT,1281,1.281.00,-,0.0996,1166,1281,1255.86,174590014,139020
MACKO,39.4,39.36,39.40,-0.0223,39.34,40.8,40.05,24980883,623717
MAGEN,41.22,-,41.22,-0.0996,41.22,43.38,41.82,1462918605,34978089
MAKIM,17.18,17.17,17.20,-0.0288,17.12,18.32,17.75,37850914,2132234
MAKTK,12.93,12.92,12.94,-0.0358,12.92,13.51,13.2,28852655,2186486
MANAS,25.8,25.80,25.84,0.032,24.62,26.46,25.48,514996950,20215877
MARBL,13.75,13.74,13.75,-0.0227,13.74,14.33,14.07,38037691,2704037
MARKA,71.4,71.35,71.45,0.0014,70.55,73,71.49,95717074,1338817
MARMR,2.49,2.48,2.49,-0.0119,2.47,2.56,2.52,226949242,90105220
MARTI,1.88,1.87,1.88,-0.0359,1.87,1.96,1.92,84475783,44119865
MAVI,44.54,44.54,44.56,0.0091,43.98,45.1,44.63,221421604,4960821
MCARD,192.4,192.30,192.40,-0.0302,191,204.4,199.48,528289164,2648400
MEDTR,30.16,30.12,30.16,0.0087,29.8,31,30.28,29100427,961140
MEGAP,2.42,-,-,-0.0281,2.42,2.49,2.43,1189353,489351
MEGMT,80.9,80.90,80.95,0.0359,78.5,85,81.81,835803214,10216447
MEKAG,3.86,3.85,3.86,-0.0277,3.85,4,3.92,47241772,12039019
MEPET,27.26,27.02,27.26,0.0599,25.34,27.54,26.87,21933553,816225
MERCN,23.06,23.06,23.08,0.0105,22.76,23.62,23.15,60933774,2632119
MERIT,17.76,17.76,17.78,0.0416,17.09,18.48,17.91,171894411,9599300
MERKO,2.32,2.32,2.33,0.0691,2.16,2.38,2.31,645202367,278839898
METRO,8.89,-,-,-0.0522,8.89,9.65,9.26,71607704,7731607
MEYSU,17.69,17.69,17.70,-0.0199,17.67,18.71,18.25,466287413,25551628
MGROS,675,675.00,675.50,0.0143,661,677,669.97,1009708633,1507100
MHRGY,4.36,4.36,4.37,-0.0202,4.35,4.55,4.46,15314897,3434559
MIATK,46.98,46.98,47.00,0.0043,46.56,48.48,47.71,1154663511,24202905
MMCAS,59.85,-,-,-0.0339,59.85,61,60.68,1197176,19730
MNDRS,11.46,11.45,11.47,-0.0272,11.45,11.94,11.75,49668349,4228624
MNDTR,5.67,5.65,5.67,-0.0173,5.65,5.81,5.73,5437161,948692
MOBTL,16.04,16.04,16.06,-0.0043,15.93,16.48,16.2,31740978,1959583
MOGAN,13.54,13.52,13.54,0.0746,12.46,13.84,13.33,571939428,42895084
MOPAS,38.52,-,38.52,-0.1,38.52,43.62,40.46,1052277269,26011100
MPARK,446.75,446.50,446.75,-0.0067,444.25,459,448.55,192674333,429550
MRGYO,1.61,1.61,1.62,-0.0123,1.61,1.65,1.63,56605376,34693188
MRSHL,1533,1.533.00,1.536.00,-0.016,1533,1565,1544.27,13110873,8490
MSGYO,6.12,6.12,6.13,-0.0347,5.87,6.48,6.25,14165871,2267851
MTRKS,26.22,26.20,26.22,-0.0202,26.18,27.4,26.62,20563457,772625
MTRYO,10.11,10.11,10.20,-0.0222,9.95,10.38,10.22,2475659,242310
MZHLD,6.01,6.01,6.02,-0.0131,5.99,6.11,6.04,2531652,419448
NATEN,6.86,6.85,6.86,-0.0186,6.81,7.04,6.93,42010087,6066138
NETAS,69.9,69.85,69.90,0.0631,65.2,72.3,70.94,238798600,3366138
NETCD,187.2,187.20,187.30,-0.0058,186.4,193.9,189.03,812153929,4296469
NIBAS,4.5,4.49,4.50,-0.0153,4.49,4.62,4.55,35568784,7813536
NTGAZ,12.44,12.43,12.44,-0.0243,12.35,12.84,12.54,48442546,3862483
NTHOL,39.98,39.94,39.98,0.0215,39.26,41.62,40.42,221877818,5489450
NUGYO,10.95,10.93,10.96,0.0262,10.67,11.61,11.16,84702658,7589144
NUHCM,216,215.90,216.10,0.0023,215.6,219.9,216.73,11239093,51858
OBAMS,7.09,7.08,7.09,-0.0288,7.01,7.32,7.22,156293710,21656495
OBASE,41.72,41.72,41.74,-0.0334,41.4,43.46,42.53,44802919,1053537
ODAS,7.37,7.37,7.38,-0.0147,7.35,7.61,7.46,488896105,65532657
ODINE,1341,1.340.00,1.341.00,-0.0318,1337,1385,1363.7,123407783,90495
OFSYM,56.75,56.65,56.80,-0.0156,56.55,58.1,57.45,18488417,321844
ONCSM,279,278.75,279.25,-0.0045,277.5,285.5,282.01,74994459,265930
ONRYT,67.2,67.10,67.20,-0.0175,66.25,71.5,68.51,332044201,4846463
ORCAY,4.64,4.61,4.64,-0.0293,4.55,4.76,4.67,11074784,2373764
ORGE,107.6,107.40,107.60,-0.0046,105.7,109,107.29,109985728,1025085
ORMA,209.2,-,-,0.0356,202,209.2,203.64,1548450,7604
OSMEN,7.37,7.36,7.37,-0.0147,7.35,7.9,7.61,31116467,4091783
OSTIM,2.82,2.81,2.82,-0.0242,2.8,2.91,2.86,21913951,7669143
OTKAR,364.5,364.50,364.75,-0.0088,364.25,370,367.92,173020933,470272
OTTO,200.4,200.20,200.40,-0.0583,197,212.8,203.87,78700421,386024
OYAKC,20.9,20.88,20.90,0.0077,20.54,21,20.77,264079129,12714580
OYAYO,49.1,49.08,49.10,-0.0141,47.52,50.05,49.49,2305249,46580
OYLUM,8.44,8.43,8.45,-0.0071,8.4,8.55,8.5,4127374,485848
OYYAT,44.62,44.56,44.62,-0.0228,44.52,45.96,45.26,5562997,122914
OZATD,1462,1.462.00,1.470.00,-0.0048,1411,1482,1458.51,97485186,66839
OZGYO,2.19,2.18,2.19,-0.0437,2.18,2.3,2.22,72319409,32542751
OZKGY,14.29,14.29,14.31,0.0178,14,14.41,14.29,74008138,5180980
OZRDN,34.5,34.50,34.56,0.0505,32.02,35.42,33.93,15380702,453329
OZSUB,28.86,28.82,28.86,-0.0406,28.82,30.5,29.59,42026829,1420352
OZYSR,12.06,12.04,12.06,-0.0171,11.89,12.99,12.17,31108005,2555384
PAGYO,139.8,139.60,139.80,0.0615,131.6,141.5,138.34,47207919,341238
PAHOL,1.64,1.64,1.65,-0.018,1.64,1.69,1.67,244375363,146514899
PAMEL,83.05,83.05,83.10,-0.0337,83,86.2,84.7,13890875,163997
PAPIL,14.68,14.67,14.68,-0.0074,14.5,14.92,14.72,71902913,4886221
PARSN,81.65,81.65,81.75,-0.028,81.5,84.45,83.45,27021833,323823
PASEU,111.1,111.10,111.20,0.0316,107,111.6,109.76,368363992,3356197
PATEK,23.9,23.88,23.90,-0.0157,23.76,24.68,24.24,287058694,11841426
PCILT,33.84,33.80,33.84,-0.0128,33.68,35.48,34.44,114789423,3332683
PEKGY,11.92,11.91,11.92,-0.0067,11.81,12.08,11.94,836234390,70051721
PENGD,13.07,13.05,13.07,-0.0202,13.04,13.48,13.21,42356241,3207132
PENTA,15.08,15.07,15.08,-0.0252,15.04,15.58,15.35,31710099,2066047
PETKM,20.36,20.34,20.36,-0.0296,20.28,20.94,20.55,613273288,29841187
PETUN,12.25,12.24,12.25,-0.0161,12.24,12.56,12.41,7071590,570049
PGSUS,168.3,168.20,168.30,-0.01,168.1,170.8,169.94,1113928794,6554907
PINSU,11.39,11.39,11.40,-0.0164,11.39,11.7,11.53,13120681,1138242
PKART,129.6,129.60,129.80,-0.0499,129,138.5,131.2,88595214,675289
PKENT,149.9,149.90,150.00,-0.0079,149.9,153.9,151.62,22436336,147978
PLTUR,22.42,22.40,22.44,-0.0294,22.38,23.28,22.8,48311183,2119417
PNLSN,47.6,47.54,47.60,-0.0092,47.5,48.7,47.91,31545950,658498
PNSUT,12.39,12.39,12.41,-0.0213,12.37,12.77,12.62,19113378,1514263
POLHO,20.48,20.44,20.48,-0.0068,20.28,20.74,20.51,38794468,1891806
POLTK,4917.5,4.920.00,4.922.50,-0.0243,4910,5032.5,4976.41,25514053,5127
PRDGS,7.83,7.82,7.83,-0.0139,7.72,8,7.85,19822599,2526267
PRKAB,39.68,39.66,39.68,-0.008,39.52,40.98,39.94,48846726,1223150
PRKME,17.45,17.44,17.45,-0.0213,17.41,17.96,17.72,13822726,779961
PRZMA,45.98,45.90,46.00,0.0393,41,47.16,44.48,297368917,6685729
PSDTC,120.7,120.60,120.70,-0.0008,118.8,122,121.18,1560779,12880
PSGYO,3.41,3.40,3.41,0,3.37,3.71,3.47,1177003184,338756279
QNBFK,37.22,-,-,0.0016,37.22,37.3,37.28,299233,8026
QNBTR,215,-,-,-0.0227,212.1,215,214.13,2372804,11081
QUAGR,3.95,3.94,3.95,-0.0223,3.87,4.11,3.99,327474223,82133572
RALYH,245.5,245.40,245.80,0.0532,211.1,256.25,232.85,2447826262,10512483
RAYSG,202.8,202.50,202.80,0.013,191,213.6,202.85,277276116,1366910
REEDR,7.28,7.27,7.28,-0.0202,7.26,7.69,7.43,196489222,26434067
RGYAS,198.8,198.80,198.90,0.0148,195.9,206,201.48,612251989,3038783
RNPOL,2.76,2.74,2.76,-0.0483,2.73,2.87,2.8,15639211,5588351
RODRG,27.32,27.26,27.32,-0.0173,26.58,27.96,27.19,7094101,260888
RTALB,3.36,3.36,3.37,-0.0261,3.35,3.46,3.4,56458564,16599033
RUBNS,33.96,33.98,34.00,0.0089,33.3,35.4,34.7,530776068,15295602
RUZYE,11.01,11.00,11.02,-0.0248,10.95,11.4,11.21,47388116,4228983
RYGYO,32.42,32.40,32.42,-0.0018,32.08,32.96,32.59,30598855,939040
RYSAS,25.64,25.64,25.68,0.0134,25.24,26.28,25.88,166424974,6429835
SAFKR,24.24,24.24,24.28,0.0211,23.62,24.48,24.05,85999879,3576444
SAHOL,91.55,91.55,91.60,0.0005,90.95,93.45,92.18,2019887371,21912399
SAMAT,7.31,7.31,7.33,0.0296,6.8,7.72,7.26,26064836,3587975
SANEL,53.5,53.45,53.50,-0.0573,51.1,56.7,54.03,40010840,740527
SANFM,9.9,9.89,9.90,-0.01,9.75,10.14,9.91,136599819,13781216
SANKO,22.04,21.98,22.04,-0.0099,21.98,22.38,22.21,6028259,271367
SARKY,28.3,28.28,28.30,-0.0387,28.2,30.5,29.39,278885613,9489977
SASA,2.5,2.49,2.50,-0.0347,2.49,2.6,2.54,4639686737,1826863992
SAYAS,57.4,57.40,57.45,-0.0457,57.25,61.9,58.42,166074675,2842996
SDTTR,229.7,229.60,229.70,-0.0308,229.1,236.7,232.32,118929531,511914
SEGMN,55.5,55.45,55.55,0.0045,54.9,57.9,56.21,82861679,1474056
SEGYO,4.92,4.91,4.92,-0.0372,4.91,5.16,5.01,26309257,5248260
SEKFK,10.22,10.21,10.22,-0.0135,10.16,10.32,10.2,2874632,281852
SEKUR,9.25,9.21,9.25,0.0464,8.54,9.28,8.98,53493158,5953949
SELEC,97,96.95,97.00,-0.0537,96.2,102.5,98.67,91669191,929086
SELVA,2.16,2.16,2.17,-0.0092,2.15,2.2,2.17,56514622,26043487
SERNT,10.11,10.11,10.13,0.0171,9.86,10.55,10.29,156058105,15166886
SEYKM,4.94,4.93,4.94,0,4.76,5.01,4.85,10396220,2141990
SILVR,2.7,2.69,2.70,-0.0182,2.68,2.73,2.7,3493083,1293414
SISE,44.52,44.50,44.52,-0.0111,44.44,45.48,45.1,1349114239,29915244
SKBNK,13.11,13.10,13.11,0.01,12.97,13.4,13.2,320168297,24253918
SKTAS,3.31,3.31,3.32,-0.0207,3.31,3.4,3.36,12159165,3623304
SKYLP,310,309.25,310.00,-0.019,305.25,320,312.74,9820576,31402
SKYMD,13.21,13.22,13.24,-0.0344,13.21,13.9,13.46,42388437,3149819
SMART,36.08,36.08,36.12,-0.047,35.54,39.18,36.99,108423701,2930836
SMRTG,11.2,11.19,11.21,-0.0269,11.14,11.7,11.35,368087018,32435896
SMRVA,14.32,14.32,14.33,-0.0402,14.3,15.01,14.59,136550407,9356650
SNGYO,3.6,3.59,3.60,0.0056,3.53,3.63,3.59,56851888,15833265
SNICA,4.05,4.04,4.05,-0.0194,4.04,4.18,4.11,15755270,3838345
SNPAM,22.3,-,-,0.0276,22.3,23,22.9,606452,26486
SODSN,9.03,-,-,-0.0088,9.03,9.11,9.09,505656,55643
SOKE,15.91,15.90,15.92,-0.0269,15.85,16.37,16.02,38637353,2411851
SOKM,48.32,48.30,48.32,-0.0017,48.26,48.98,48.63,166318384,3420177
SONME,125.1,123.40,125.10,-0.0064,122.6,127.5,125.27,3512290,28038
SRVGY,3.02,3.01,3.02,-0.0131,3.01,3.08,3.04,68987208,22695315
SUMAS,420,-,-,0.0006,400,420,402.46,2083540,5177
SUNTK,31.04,31.04,31.06,-0.0152,31,31.72,31.42,11873722,377903
SURGY,73.95,73.90,74.00,-0.0384,73.6,77.9,75.48,245255382,3249266
SUWEN,7.62,7.62,7.64,-0.0155,7.6,7.84,7.73,9622848,1244285
SVGYO,19.06,19.06,19.08,-0.0068,18.83,19.43,19.04,460234299,24170798
TABGD,283,282.50,283.00,-0.0208,282.25,294.5,288.66,130010805,450399
TARKM,550.5,550.50,551.00,-0.0308,550,572,560.31,72335436,129098
TATEN,13.81,13.79,13.81,-0.0206,13.75,14.31,14.05,234977168,16724597
TATGD,19.15,19.12,19.14,-0.0215,19.11,19.6,19.37,34386098,1775146
TAVHL,255.25,255.00,255.25,0.0049,252.25,259.5,255.7,658942762,2577835
TBORG,136,135.90,136.00,0.0052,133.5,140.1,137,19667201,143560
TCELL,107.1,107.10,107.20,-0.0028,106.9,110,108.48,1849459613,17048252
TCKRC,139,139.00,139.10,-0.0512,136.9,147.8,142.09,728995145,5130553
TDGYO,16.08,16.08,16.09,0.072,14.51,16.12,14.96,113518773,7589969
TEHOL,30.68,30.66,30.70,-0.0007,30.56,31.24,30.85,842846607,27317625
TEKTU,10.68,10.67,10.70,-0.0139,10.51,11.07,10.82,68838147,6364120
TERA,200.2,200.20,200.30,-0.0375,196.1,211.2,200.99,2060721472,10253072
TEZOL,18.54,18.54,18.56,-0.0032,18.49,19.07,18.83,94684622,5028045
TGSAS,176.4,176.20,176.40,0.0286,165.5,183.4,177.74,98489333,554108
THYAO,296.5,296.25,296.50,-0.0025,295.5,300,298.47,7446270897,24948444
TKFEN,147.7,147.60,147.70,0.0257,144.2,149.8,146.7,707260260,4821107
TKNSA,20.34,20.32,20.34,-0.0174,20.34,20.98,20.64,75026944,3634939
TLMAN,100.8,100.70,100.80,-0.0059,100.4,105.5,102.73,47296157,460411
TMPOL,413.75,413.75,-,0.0997,365,413.75,384.98,645214226,1675955
TMSN,93.05,93.00,93.05,-0.0456,92.5,95.35,93.6,125278521,1338417
TNZTP,24.1,24.10,24.14,-0.0337,24.06,25.2,24.63,26708327,1084602
TOASO,292,291.75,292.00,0.0034,289.75,297.75,293.47,508216749,1731752
TRALT,44.88,44.86,44.88,-0.0252,44.82,46.54,45.78,2464007535,53823928
TRCAS,43.56,43.56,43.60,-0.0167,43.54,44.28,43.88,14165465,322798
TRENJ,87.35,87.30,87.40,-0.0327,87.2,91.2,88.87,94263126,1060694
TRGYO,99.25,99.20,99.30,0.0097,97.8,100.2,99.12,156983734,1583761
TRHOL,1637,1.637.00,1.651.00,-0.0256,1634,1675,1647.63,134663683,81732
TRILC,1.62,-,-,-0.1,1.62,1.62,1.62,9844753,6077008
TRMET,116.6,116.50,116.60,-0.0364,116,122.5,118.09,349287165,2957738
TSGYO,6.66,6.66,6.69,0.0015,6.62,6.73,6.67,7775247,1165788
TSKB,11.62,11.61,11.62,-0.0144,11.6,11.86,11.75,151798757,12915002
TSPOR,0.94,0.93,0.94,0,0.93,0.95,0.94,91705095,97418832
TTKOM,63.4,63.35,63.40,-0.014,63.25,65.45,64.34,2054333150,31929401
TTRAK,440,440.00,440.25,-0.0051,439.25,444.75,441.71,44176683,100014
TUCLK,4.18,4.18,4.19,-0.0165,4.17,4.31,4.24,28368440,6696440
TUKAS,2.39,2.39,2.40,0.0084,2.36,2.46,2.42,549491190,227247613
TUPRS,230.9,230.80,230.90,-0.0331,230.4,237.8,233.51,2517959111,10783752
TUREX,8.14,8.13,8.14,-0.0145,8.13,8.34,8.19,112346517,13716275
TURGG,28.76,28.74,28.78,-0.0191,28.72,29.8,29.16,7254053,248733
TURSG,12.78,12.77,12.78,0,12.73,12.85,12.79,230523069,18018433
UCAYM,35.84,35.84,35.86,-0.0458,35.58,38.4,36.77,568865314,15471414
UFUK,1339,1.339.00,1.340.00,-0.0346,1322,1372,1347.68,128121941,94931
ULAS,29.28,29.00,29.28,0.0844,26.62,29.6,28.3,23134872,817434
ULKER,115.6,115.50,115.60,-0.0034,115.4,116.5,115.92,353928630,3053156
ULUFA,3.78,3.77,3.78,-0.0182,3.77,3.88,3.82,40209412,10515152
ULUSE,329.25,328.75,329.25,-0.0457,322.75,348.75,333.11,147467418,442698
ULUUN,8.31,8.30,8.31,0,8.21,8.45,8.34,35123667,4213301
UMPAS,0,-,-,0,0,0,0,0,0
UNLU,13.08,13.08,13.09,0.0015,13.02,13.41,13.21,15112352,1144071
USAK,1.5,1.50,1.51,-0.0323,1.5,1.55,1.52,68114541,44795326
VAKBN,32.68,32.66,32.68,0.0118,32.6,33.34,32.93,1452769111,44118019
VAKFA,12.13,12.12,12.13,-0.0057,12.02,12.27,12.14,98088411,8079065
VAKFN,1.67,1.66,1.67,-0.006,1.66,1.7,1.68,48143562,28614858
VAKKO,79.25,79.20,79.30,0.0567,75.05,81.95,79.45,79698921,1003137
VANGD,84,83.85,83.90,-0.0118,82.5,87,83.85,8790600,104839
VBTYZ,32.02,32.02,32.04,0.0416,30.46,33.32,32.06,262060914,8174410
VERTU,38.68,38.68,38.70,-0.0062,38.5,39.34,38.9,13564542,348736
VERUS,604,604.00,605.00,0.005,597.5,606,600.95,19916792,33142
VESBE,6.54,6.54,6.55,-0.0136,6.54,6.68,6.61,14363340,2173585
VESTL,25,25.00,25.02,-0.0196,24.96,25.66,25.34,74101694,2924158
VKFYO,29.16,29.14,29.16,-0.0312,28.96,29.96,29.2,4246163,145404
VKGYO,2.72,2.71,2.72,-0.0109,2.71,2.75,2.73,16741255,6128834
VKING,26.02,26.04,26.08,-0.0218,26,26.8,26.46,10307556,389531
VRGYO,2.18,2.17,2.18,-0.0354,2.17,2.35,2.28,133917846,58844862
VSNMD,86.85,86.85,86.90,-0.043,86.6,91.2,88.57,112147396,1266181
YAPRK,12.99,12.97,12.99,-0.0233,12.97,13.4,13.15,36532765,2777888
YATAS,40.12,40.06,40.12,-0.0045,40,40.98,40.4,19409317,480388
YAYLA,23.76,23.76,23.78,-0.0631,23.68,25.42,24.26,72011150,2968673
YBTAS,16.99,-,-,0.0107,16.99,16.99,16.99,362957,21363
YEOTK,110.3,110.20,110.30,-0.0532,110,116.6,113.42,632300110,5575071
YESIL,1.45,1.44,1.45,-0.0203,1.44,1.48,1.46,12771517,8727834
YGGYO,215.2,215.20,215.40,-0.0055,213.1,219.1,216.28,50132901,231797
YIGIT,25.1,25.08,25.10,-0.0346,25.02,26.26,25.44,95900463,3770260
YKBNK,35.12,35.12,35.14,0.0052,34.88,35.66,35.26,3076259113,87236441
YKSLN,3.42,3.42,3.43,0.0088,3.4,3.65,3.52,44206320,12574933
YONGA,57,-,-,-0.0339,57,58,57.12,1071736,18764
YUNSA,10.02,10.02,10.04,-0.0157,10.02,10.3,10.19,38301735,3760725
YYAPI,0.99,-,-,-0.01,0.98,0.99,0.98,3295035,3356695
YYLGD,11.28,11.26,11.27,-0.0035,11.26,11.52,11.38,46637360,4096786
ZEDUR,11.14,11.14,11.15,-0.0071,11.09,11.72,11.45,41338717,3610731
ZERGY,14.73,14.72,14.73,-0.0527,14.58,15.67,14.99,265498528,17712852
ZGYO,43.44,43.46,43.50,0,42.76,45.44,44.19,398059603,9007350
ZOREN,2.95,2.94,2.95,-0.0199,2.9,3.03,2.99,80304100,26830989
ZRGYO,16.88,16.88,16.90,0.006,16.74,17.02,16.87,75572992,4479228
