Hisse,Son,Alis,Satis,Fark,EnDusuk,EnYuksek,AOF,HacimTL,HacimLot
KERVN,6.11,6.10,6.11,0.0444,5.99,6.11,6.07,6780463,1117285
KFEIN,10.49,10.49,10.51,-0.049,10.37,11.29,10.72,161074761,15025448
KGYO,12.55,12.54,12.55,0.004,12.26,12.93,12.53,525233243,41936106
KIMMR,16.8,16.77,16.80,0.0102,16.54,16.92,16.76,24064592,1436294
KLGYO,4.87,4.87,4.88,-0.0122,4.85,4.97,4.9,62075982,12662984
KLKIM,30.2,30.20,30.26,-0.0131,30.2,30.8,30.43,64546049,2121421
KLMSN,33,33.00,33.14,-0.0149,33,34.2,33.59,19365861,576580
KLNMA,9.29,9.28,9.29,-0.0117,9.23,9.4,9.32,801867,85996
KLRHO,100.5,100.40,100.50,-0.029,100.5,106,102.82,494577278,4810383
KLSER,27.74,27.72,27.74,-0.0348,27.7,28.8,28.08,64297290,2289633
KLSYN,13.58,13.49,13.58,-0.0051,13.26,13.88,13.59,45907635,3377733
KLYPV,59.75,59.75,59.80,-0.034,59.5,63.25,60.88,142681754,2343593
KMPUR,20.8,20.80,20.98,-0.0226,20.28,21.68,20.89,108671662,5201827
KNFRT,13.32,13.32,13.33,-0.0883,13.32,14.63,13.8,121189901,8782249
KOCMT,2.47,2.47,2.48,-0.012,2.47,2.52,2.49,36966771,14820593
KONKA,14.8,14.80,14.83,-0.006,14.7,14.97,14.83,28804398,1942806
KONTR,6.6,6.59,6.61,-0.0504,6.54,6.97,6.68,602500825,90221815
KONYA,3770,3.767.50,3.770.00,-0.0118,3762.5,3840,3799.27,24471080,6441
KOPOL,6,5.99,6.00,-0.0291,6,6.31,6.16,35760633,5808277
KORDS,76.8,76.80,77.15,0.0192,75.55,77.8,76.74,165011967,2150275
KOTON,14.7,14.70,14.78,-0.0108,14.69,15.09,14.84,42798128,2884773
KRDMA,39.58,39.56,39.58,0.0196,38.72,39.58,39.26,563571929,14355157
KRDMB,111.6,111.60,111.70,-0.0211,111.6,114.9,112.65,533681825,4737547
KRDMD,39.08,39.08,39.10,0.0021,38.46,40.7,39.33,3371785708,85720827
KRGYO,2.69,2.69,2.70,-0.0324,2.68,2.8,2.73,33884527,12393122
KRONT,19.91,19.91,19.92,-0.0085,19.83,20.62,20.2,49771545,2464150
KRPLS,9.14,9.13,9.14,-0.0277,9.03,9.5,9.27,19600028,2114280
KRSTL,11.35,11.34,11.35,0.0089,11.22,11.42,11.31,56160558,4965159
KRTEK,24.2,24.18,24.20,-0.0114,23.5,24.8,24.25,2968534,122402
KRVGD,3.01,3.00,3.01,-0.0564,3.01,3.23,3.1,19128203,6177032
KSTUR,2870,2.870.00,2.872.50,-0.0009,2870,2872.5,2870.03,3042228,1060
KTLEV,160,160.00,160.10,0.0114,157.1,162.4,160.03,5622935404,35135939
KTSKR,92.2,92.15,92.20,-0.0534,92.15,98.55,94.94,93954579,989627
KUTPO,89.3,89.30,89.40,-0.0154,89.25,91.4,90.39,14633587,161899
KUVVA,164.4,163.60,164.40,-0.0096,158.1,166,163.76,31231062,190713
KUYAS,73.3,73.25,73.30,0.0041,69.55,73.95,72,525228974,7295170
KZBGY,2.87,2.87,2.88,-0.0103,2.86,3.01,2.93,154645044,52863838
KZGYO,24.02,24.00,24.02,0.0008,23.74,24.56,24.11,37299934,1547358
LIDER,122.9,122.50,122.90,-0.0184,120.6,127.5,124.15,173663475,1398789
LIDFA,2.83,2.82,2.83,-0.0275,2.82,2.93,2.87,30533289,10651072
LILAK,35.3,35.28,35.30,-0.0011,34.98,36.44,35.7,156250321,4376966
LINK,6.98,6.98,6.99,-0.0183,6.93,7.2,7.1,273619964,38545342
LKMNH,15.65,15.65,15.77,-0.0163,15.62,16.23,15.81,14059180,889198
LMKDC,29.7,29.70,29.72,-0.0113,29,30.36,29.74,181971010,6118305
LOGO,145.3,144.90,145.30,0.0132,143.6,145.7,144.63,79717332,551183
LRSHO,3.29,3.28,3.29,-0.012,3.25,3.35,3.29,82748561,25167379
LUKSK,102.5,102.00,102.50,-0.033,101.4,106.8,103.24,15309609,148294
LXGYO,17.89,17.89,17.90,0.0223,17.34,18.3,17.92,775558266,43275597
LYDHO,182.1,182.10,182.90,-0.0231,182.1,188.1,184.93,26313161,142286
LYDYE,14975,14.975.00,14.987.50,-0.0292,14970,15545,15274.58,17596318,1152
MAALT,1281,1.281.00,-,0.0996,1166,1281,1256.13,176521762,140528
MACKO,39.28,39.26,39.40,-0.0253,39.28,40.8,39.88,34697103,870055
MAGEN,41.22,-,41.22,-0.0996,41.22,43.38,41.76,1632934926,39102647
MAKIM,16.99,16.99,17.07,-0.0396,16.99,18.32,17.62,48299972,2740976
MAKTK,12.86,12.85,12.86,-0.041,12.86,13.51,13.1,44451714,3393428
MANAS,26.64,26.64,26.68,0.0656,24.62,26.98,25.92,1058738093,40854948
MARBL,13.53,13.52,13.53,-0.0384,13.51,14.33,13.96,50043622,3584351
MARKA,70.65,70.65,70.75,-0.0091,70.55,73,71.41,124751898,1747093
MARMR,2.46,2.45,2.46,-0.0238,2.45,2.56,2.51,281905225,112308387
MARTI,1.85,1.84,1.85,-0.0513,1.84,1.96,1.9,115878560,61027395
MAVI,44.8,44.78,44.80,0.015,43.98,45.1,44.66,305902258,6850393
MCARD,191.7,191.70,191.80,-0.0338,191,204.4,198.34,628798691,3170242
MEDTR,29.92,29.90,29.92,0.0007,29.8,31,30.25,33450999,1105807
MEGAP,2.39,2.39,2.40,-0.0402,2.39,2.49,2.42,1827576,754869
MEGMT,81.6,81.60,81.65,0.0448,78.5,85,81.74,955061805,11683527
MEKAG,3.84,3.84,3.85,-0.0327,3.83,4,3.91,61353761,15701093
MEPET,27.2,27.10,27.20,0.0575,25.34,27.54,26.92,26912706,999926
MERCN,23.14,23.12,23.14,0.014,22.76,23.62,23.12,82756537,3579300
MERIT,17.73,17.72,17.73,0.0399,17.09,18.48,17.91,234533238,13096329
MERKO,2.38,2.38,-,0.0968,2.16,2.38,2.33,827591591,356026022
METRO,8.9,8.89,8.90,-0.0512,8.76,9.65,9.13,106908706,11712122
MEYSU,17.51,17.51,17.53,-0.0299,17.49,18.71,18.12,577966089,31891710
MGROS,674,674.00,675.00,0.0128,661,681,671.85,1459059019,2171712
MHRGY,4.27,4.27,4.33,-0.0404,4.23,4.55,4.39,27952983,6369287
MIATK,46.8,46.78,46.80,0.0004,46.56,48.48,47.5,1649646106,34730813
MMCAS,59.65,59.10,59.65,-0.0371,58.95,61,60.31,1540982,25552
MNDRS,11.43,11.42,11.43,-0.0297,11.39,11.94,11.68,64806169,5550826
MNDTR,5.64,5.64,5.66,-0.0225,5.63,5.81,5.7,8769267,1538451
MOBTL,16,16.00,16.09,-0.0068,15.84,16.48,16.14,48073051,2978437
MOGAN,13.1,13.10,13.12,0.0397,12.46,13.84,13.34,701458998,52568269
MOPAS,38.52,-,38.52,-0.1,38.52,43.62,40.33,1120207636,27774609
MPARK,449.75,449.50,449.75,0,444.25,459,449.05,301570362,671568
MRGYO,1.61,1.60,1.61,-0.0123,1.59,1.65,1.63,77086923,47422848
MRSHL,1525,1.525.00,1.527.00,-0.0212,1522,1565,1541.65,16093307,10439
MSGYO,6.07,6.07,6.12,-0.0426,5.87,6.48,6.22,18567540,2986849
MTRKS,25.78,25.78,25.90,-0.0366,25.78,27.4,26.47,29064189,1097835
MTRYO,10.08,10.01,10.08,-0.0251,9.95,10.38,10.21,5118824,501325
MZHLD,5.99,5.99,6.01,-0.0164,5.99,6.11,6.03,3016801,500062
NATEN,6.84,6.84,6.87,-0.0215,6.81,7.04,6.91,57679375,8350988
NETAS,69.8,69.75,69.80,0.0616,65.2,72.3,70.69,279045264,3947389
NETCD,186.2,186.20,186.30,-0.0112,185.3,193.9,188.61,983035382,5211944
NIBAS,4.46,4.46,4.50,-0.0241,4.46,4.62,4.54,46633505,10282701
NTGAZ,12.43,12.42,12.43,-0.0251,12.35,12.84,12.52,60734328,4852262
NTHOL,40.1,40.10,40.18,0.0245,39.26,41.62,40.38,263838753,6534255
NUGYO,10.8,10.78,10.80,0.0122,10.67,11.61,11.12,94880160,8529710
NUHCM,214.8,214.80,215.10,-0.0032,214.8,219.9,216.4,15731289,72696
OBAMS,6.96,6.96,6.97,-0.0466,6.95,7.32,7.15,250755225,35086821
OBASE,41.26,41.24,41.26,-0.044,40.72,43.46,42.25,57391507,1358403
ODAS,7.38,7.37,7.38,-0.0134,7.34,7.61,7.45,620475075,83346590
ODINE,1420,1.420.00,1.421.00,0.0253,1337,1420,1378.75,363559867,263689
OFSYM,56.65,56.65,56.75,-0.0173,56.5,58.1,57.25,26254147,458610
ONCSM,276,275.75,276.00,-0.0152,274,285.5,280.01,114992908,410672
ONRYT,67,66.95,67.00,-0.0205,66.05,71.5,68.31,375582764,5497853
ORCAY,4.56,4.56,4.61,-0.046,4.55,4.76,4.66,12401439,2662635
ORGE,110.1,110.00,110.10,0.0185,105.7,110.7,107.95,176179765,1632116
ORMA,209.2,209.20,209.40,0.0356,202,209.2,205.98,2701978,13118
OSMEN,7.32,7.31,7.32,-0.0214,7.31,7.9,7.58,34363881,4534073
OSTIM,2.79,2.79,2.80,-0.0346,2.78,2.91,2.85,27723282,9744645
OTKAR,361.25,361.25,361.50,-0.0177,361.25,370,366.29,268764015,733748
OTTO,198.5,198.50,198.60,-0.0672,196,212.8,202.15,124627472,616518
OYAKC,20.84,20.84,20.90,0.0048,20.54,21.04,20.82,402292111,19325029
OYAYO,47.52,47.52,48.30,-0.0458,47.52,50.05,49.16,3302864,67187
OYLUM,8.43,8.43,8.45,-0.0082,8.33,8.55,8.48,7328773,864578
OYYAT,45.22,44.84,45.22,-0.0096,44.14,45.96,45.02,8217034,182515
OZATD,1502,1.501.00,1.503.00,0.0225,1411,1502,1470.88,195226382,132728
OZGYO,2.19,2.18,2.19,-0.0437,2.17,2.3,2.21,95217847,43025088
OZKGY,14.26,14.25,14.26,0.0157,14,14.6,14.31,112558520,7867027
OZRDN,33.36,33.30,33.36,0.0158,32.02,35.42,34.01,18052437,530808
OZSUB,28.88,28.86,28.88,-0.0399,28.64,30.5,29.35,60376309,2056956
OZYSR,12.09,12.05,12.09,-0.0147,11.88,12.99,12.13,41968556,3461160
PAGYO,140.8,140.70,140.80,0.0691,131.6,144.8,141.6,131682518,929943
PAHOL,1.62,1.62,1.63,-0.0299,1.62,1.69,1.65,438532749,265573899
PAMEL,82.95,82.95,83.00,-0.0349,82.9,86.2,84.36,17705457,209875
PAPIL,14.58,14.58,14.63,-0.0142,14.5,14.92,14.69,91892768,6253565
PARSN,81,80.95,81.00,-0.0357,80.95,84.45,82.84,38002676,458774
PASEU,112,111.60,112.00,0.0399,107,112,110.21,631095662,5726132
PATEK,23.54,23.54,23.56,-0.0305,23.48,24.68,24.12,381354767,15812645
PCILT,36,35.68,36.00,0.0502,33.68,36,34.55,204131728,5908332
PEKGY,12.02,12.01,12.02,0.0017,11.81,12.14,11.97,1483986285,123994660
PENGD,13.38,13.25,13.38,0.003,12.97,13.48,13.18,69439035,5268655
PENTA,14.83,14.82,14.83,-0.0414,14.8,15.58,15.2,49522676,3258750
PETKM,20.22,20.22,20.24,-0.0362,20.14,20.94,20.46,864390862,42238964
PETUN,12.15,12.15,12.21,-0.0241,12.15,12.56,12.33,12183578,987832
PGSUS,168.9,168.80,168.90,-0.0065,168,170.8,169.69,1562010363,9205134
PINSU,11.41,11.40,11.41,-0.0147,11.38,11.7,11.5,17745687,1543638
PKART,129.3,129.20,129.40,-0.0521,129,138.5,131,105377859,804386
PKENT,149.6,149.60,150.20,-0.0099,149.5,153.9,151.33,28026284,185204
PLTUR,22.38,22.36,22.38,-0.0312,22.3,23.28,22.71,60171046,2649282
PNLSN,47.26,47.26,47.38,-0.0162,47,48.7,47.81,42121150,881094
PNSUT,12.26,12.25,12.26,-0.0316,12.26,12.77,12.52,28438984,2270764
POLHO,20.22,20.22,20.28,-0.0194,20.2,20.74,20.42,73638155,3606802
POLTK,4950,4.942.50,4.955.00,-0.0179,4910,5032.5,4966.55,32694763,6583
PRDGS,7.77,7.77,7.78,-0.0214,7.72,8,7.83,30159670,3853588
PRKAB,39.48,39.32,39.48,-0.013,39.2,40.98,39.86,60976203,1529908
PRKME,17.41,17.41,17.47,-0.0236,17.4,17.96,17.66,17730796,1003936
PRZMA,47.22,47.12,47.22,0.0674,41,48,44.83,385634869,8601397
PSDTC,119.9,119.80,119.90,-0.0075,118.8,122,120.46,3693396,30662
PSGYO,3.27,3.26,3.27,-0.0411,3.25,3.71,3.45,1583626194,459139751
QNBFK,37.08,37.06,37.08,-0.0022,37.08,37.3,37.22,650803,17484
QNBTR,215,214.90,215.00,-0.0227,212.1,215,214.5,4089364,19065
QUAGR,3.91,3.91,3.92,-0.0322,3.87,4.11,3.98,424739640,106837108
RALYH,244,244.00,244.20,0.0468,211.1,256.25,234.04,2772027905,11844065
RAYSG,195.4,195.30,195.50,-0.024,191,213.6,202.15,330252117,1633662
REEDR,7.3,7.30,7.31,-0.0175,7.25,7.69,7.4,245623822,33176092
RGYAS,199.4,199.30,199.40,0.0179,195.9,206,201.15,723291514,3595729
RNPOL,2.74,2.73,2.74,-0.0552,2.7,2.87,2.79,21239723,7619726
RODRG,26.64,26.64,26.72,-0.0417,26.58,27.96,27.14,8240518,303585
RTALB,3.34,3.34,3.35,-0.0319,3.33,3.46,3.38,88402883,26124276
RUBNS,33.72,33.70,33.72,0.0018,33.3,35.4,34.57,639920988,18513479
RUZYE,11.04,11.02,11.04,-0.0221,10.95,11.4,11.14,71114823,6384789
RYGYO,32.36,32.32,32.36,-0.0037,32.08,32.96,32.55,44073267,1353924
RYSAS,25.72,25.70,25.72,0.0166,25.24,26.28,25.85,196875745,7615996
SAFKR,24.26,24.26,24.32,0.0219,23.62,24.48,24.06,140141797,5823784
SAHOL,91.2,91.20,91.25,-0.0033,90.95,93.45,92.03,2800798727,30433887
SAMAT,7.29,7.28,7.29,0.0268,6.8,7.72,7.28,31161703,4281854
SANEL,55,55.00,55.10,-0.0308,51.1,56.7,53.83,51851143,963162
SANFM,9.78,9.78,9.79,-0.022,9.75,10.14,9.9,160538231,16217101
SANKO,21.96,21.96,22.00,-0.0135,21.94,22.38,22.16,7723590,348495
SARKY,28.32,28.32,28.34,-0.038,28.06,30.5,29.14,356790645,12244617
SASA,2.5,2.49,2.50,-0.0347,2.48,2.6,2.53,6704639022,2653961198
SAYAS,56.35,56.35,56.40,-0.0632,56,61.9,57.93,225512843,3893116
SDTTR,228.4,228.30,228.40,-0.0363,227,236.7,231.62,175605509,758157
SEGMN,55.8,55.80,55.85,0.01,54.25,57.9,55.99,116842951,2086748
SEGYO,4.92,4.92,4.93,-0.0372,4.86,5.16,5,31605656,6325174
SEKFK,10.21,10.15,10.21,-0.0145,10.1,10.32,10.2,4727882,463765
SEKUR,8.99,8.97,8.99,0.017,8.54,9.4,9.04,66154406,7322310
SELEC,96.45,96.40,96.45,-0.059,95.5,102.5,98.11,142518696,1452612
SELVA,2.14,2.13,2.14,-0.0183,2.13,2.2,2.16,81309351,37574518
SERNT,10.05,10.05,10.07,0.0111,9.86,10.55,10.24,199701115,19499154
SEYKM,4.84,4.83,4.84,-0.0202,4.76,5.01,4.86,13036535,2684899
SILVR,2.66,2.66,2.68,-0.0327,2.66,2.73,2.7,4721363,1750991
SISE,44.34,44.32,44.34,-0.0151,44.32,45.48,44.97,1950770555,43378022
SKBNK,13.15,13.14,13.15,0.0131,12.97,13.4,13.18,409683926,31087882
SKTAS,3.28,3.27,3.28,-0.0296,3.26,3.4,3.33,18652567,5598268
SKYLP,308.25,305.75,308.25,-0.0245,300,320,308.96,16101120,52114
SKYMD,13.3,13.29,13.30,-0.0278,13.12,13.9,13.38,62083353,4640737
SMART,35.8,35.80,35.84,-0.0544,35.26,39.18,36.73,136246508,3709931
SMRTG,11.1,11.10,11.13,-0.0356,11.06,11.7,11.3,484992814,42926197
SMRVA,14.29,14.28,14.29,-0.0422,14.25,15.01,14.53,178076354,12254487
SNGYO,3.59,3.59,3.60,0.0028,3.53,3.66,3.6,91156073,25336456
SNICA,4.02,4.02,4.03,-0.0266,4.01,4.18,4.08,23858153,5847143
SNPAM,22.04,22.00,22.04,0.0157,22.04,23,22.79,698060,30635
SODSN,9,9.00,9.01,-0.0121,9,9.11,9.05,981477,108512
SOKE,15.52,15.48,15.52,-0.0508,15.32,16.37,15.79,81622186,5168038
SOKM,48.5,48.50,48.52,0.0021,48.1,48.98,48.58,230734403,4749636
SONME,124.4,123.00,124.40,-0.0119,122.1,127.5,124.77,4728084,37894
SRVGY,3.02,3.02,3.03,-0.0131,3.01,3.08,3.04,83640551,27539101
SUMAS,419,410.00,419.00,-0.0018,400,420,404.79,2428305,5999
SUNTK,31.22,31.22,31.38,-0.0095,30.96,31.72,31.38,22478890,716410
SURGY,75.65,75.55,75.65,-0.0163,73.6,77.9,75.33,304553053,4042883
SUWEN,7.5,7.49,7.50,-0.031,7.5,7.84,7.65,18016902,2354112
SVGYO,20.12,19.20,20.12,0.0485,18.83,20.74,19.14,618152679,32301936
TABGD,281,281.00,281.75,-0.0277,281,294.5,287.22,175459376,610900
TARKM,535,534.50,535.00,-0.0581,532,572,552.28,119151627,215747
TATEN,13.49,13.48,13.49,-0.0433,13.49,14.31,13.97,311526338,22306486
TATGD,19.12,19.12,19.14,-0.023,19.09,19.6,19.31,51577764,2671526
TAVHL,257,256.75,257.00,0.0118,252.25,259.75,256.12,878055905,3429300
TBORG,135.5,135.50,135.80,0.0015,133.5,140.1,136.78,23751562,173653
TCELL,105.5,105.50,105.90,-0.0177,105.5,110,107.86,2653943309,24604661
TCKRC,147,146.70,147.00,0.0034,134.9,148.9,140.96,1229911778,8725004
TDGYO,16.3,16.25,16.30,0.0867,14.51,16.32,15.07,126236507,8376447
TEHOL,31,30.92,31.00,0.0098,30.56,31.24,30.82,1206210416,39133565
TEKTU,10.54,10.53,10.54,-0.0268,10.51,11.07,10.79,81605060,7564316
TERA,200.1,200.00,200.10,-0.038,196.1,211.2,200.78,2881455157,14351364
TEZOL,18.7,18.65,18.70,0.0054,18.49,19.07,18.78,135524664,7217777
TGSAS,177.3,176.30,177.30,0.0338,165.5,183.4,177.43,118965092,670495
THYAO,296.75,296.75,297.00,-0.0017,295.5,300,298.07,11440572574,38382337
TKFEN,144.4,144.40,144.60,0.0028,143.4,149.8,146.64,875786972,5972333
TKNSA,20.36,20.36,20.38,-0.0164,20.3,20.98,20.6,89188485,4330131
TLMAN,101.5,101.20,101.50,0.001,100,105.5,102.32,58705410,573732
TMPOL,413.75,413.75,-,0.0997,365,413.75,390.22,818596585,2097771
TMSN,92.5,92.50,92.55,-0.0513,92.5,95.35,93.51,148340928,1586364
TNZTP,24.32,24.30,24.32,-0.0249,24.04,25.2,24.47,43025239,1758099
TOASO,295,294.75,295.00,0.0137,289.75,297.75,293.84,718898833,2446530
TRALT,43.82,43.80,43.82,-0.0482,43.8,46.54,45.36,3634257351,80127569
TRCAS,43.76,43.74,43.76,-0.0122,43.46,44.28,43.83,25740240,587273
TRENJ,86.65,86.60,86.65,-0.0404,86,91.2,88.13,147778137,1676804
TRGYO,100,99.90,100.00,0.0173,97.8,100.2,99.22,217129866,2188431
TRHOL,1695,1.695.00,1.696.00,0.0089,1631,1695,1657.75,299421661,180619
TRILC,1.62,-,1.62,-0.1,1.62,1.62,1.62,10979500,6777469
TRMET,113.9,113.90,114.00,-0.0587,113.6,122.5,117.33,477447757,4069138
TSGYO,6.66,6.64,6.66,0.0015,6.62,6.73,6.67,9461085,1418400
TSKB,11.52,11.51,11.52,-0.0229,11.52,11.86,11.7,225352069,19260738
TSPOR,0.94,0.93,0.94,0,0.93,0.95,0.94,134887719,143567743
TTKOM,62.9,62.85,62.95,-0.0218,62.9,65.45,64.04,3101737602,48433630
TTRAK,440.75,440.75,441.00,-0.0034,438,444.75,441.62,59300348,134280
TUCLK,4.17,4.17,4.19,-0.0188,4.17,4.31,4.22,38307622,9071840
TUKAS,2.38,2.38,2.39,0.0042,2.36,2.46,2.41,623263461,258184962
TUPRS,229.5,229.40,229.50,-0.0389,228.8,237.8,232.19,3841883269,16544807
TUREX,8.06,8.06,8.07,-0.0242,8.06,8.34,8.17,158219870,19375210
TURGG,28.88,28.72,28.88,-0.015,28.58,29.8,29.04,9902933,340994
TURSG,12.55,12.55,12.59,-0.018,12.55,12.85,12.75,360841098,28306847
UCAYM,35.94,35.92,35.94,-0.0431,35.58,38.4,36.64,692648994,18904097
UFUK,1357,1.339.00,1.357.00,-0.0216,1306,1372,1342.45,135225406,100281
ULAS,29.12,29.10,29.12,0.0785,26.62,29.6,28.44,28349598,996957
ULKER,115.5,115.40,115.50,-0.0043,115.2,116.5,115.81,577796050,4989173
ULUFA,3.78,3.78,3.79,-0.0182,3.77,3.88,3.82,50106778,13130757
ULUSE,320.75,320.75,322.25,-0.0703,320,348.75,331.52,174226640,525543
ULUUN,8.26,8.26,8.30,-0.006,8.21,8.47,8.34,57040379,6835974
UMPAS,0,-,-,0,0,0,0,0,0
UNLU,13.1,13.10,13.12,0.0031,13.02,13.41,13.19,19938371,1512013
USAK,1.49,1.49,1.50,-0.0387,1.49,1.55,1.52,93025428,61417802
VAKBN,32.58,32.58,32.60,0.0087,32.36,33.34,32.86,1883364354,57322895
VAKFA,12.18,12.12,12.18,-0.0016,12,12.27,12.14,157053915,12940199
VAKFN,1.67,1.66,1.67,-0.006,1.65,1.7,1.68,85664154,51152721
VAKKO,78.55,78.40,78.55,0.0473,75.05,81.95,79.4,92868207,1169673
VANGD,84.5,83.95,84.50,-0.0059,82.5,87,84,11356126,135189
VBTYZ,32.02,32.02,32.04,0.0416,30.46,33.32,32.07,309086570,9639280
VERTU,38.12,38.10,38.12,-0.0206,38.04,39.34,38.71,19510512,503989
VERUS,606,606.00,607.00,0.0083,597.5,608.5,602.81,34314275,56924
VESBE,6.53,6.52,6.53,-0.0151,6.52,6.68,6.59,20720619,3145089
VESTL,25.1,25.08,25.10,-0.0157,24.94,25.66,25.27,104113326,4120746
VKFYO,28.4,28.40,28.98,-0.0565,28.4,29.96,29.09,6810789,234107
VKGYO,2.71,2.70,2.71,-0.0145,2.7,2.75,2.72,33533084,12321840
VKING,25.92,25.92,25.96,-0.0256,25.82,26.8,26.32,14622098,555594
VRGYO,2.18,2.17,2.18,-0.0354,2.17,2.35,2.27,145382019,64110072
VSNMD,86,86.00,86.05,-0.0523,86,91.2,88.19,139900670,1586370
YAPRK,13,13.00,13.03,-0.0226,12.96,13.4,13.12,47004426,3583388
YATAS,40,40.00,40.12,-0.0074,40,40.98,40.33,28700133,711569
YAYLA,24.3,24.08,24.30,-0.0418,23.68,25.42,24.22,83986560,3468188
YBTAS,16.9,16.82,16.90,0.0054,16.9,16.99,16.97,581878,34290
YEOTK,108,108.00,108.10,-0.073,107.7,116.6,111.7,996385799,8919883
YESIL,1.44,1.43,1.44,-0.027,1.43,1.48,1.45,21440565,14757321
YGGYO,217,216.10,217.00,0.0028,213.1,219.1,216.67,76668612,353857
YIGIT,24.8,24.78,24.80,-0.0462,24.58,26.26,25.27,137250164,5431346
YKBNK,35.54,35.42,35.54,0.0172,34.88,35.66,35.27,4452032006,126228244
YKSLN,3.42,3.42,3.43,0.0088,3.4,3.65,3.5,51346576,14660820
YONGA,55.5,55.30,55.50,-0.0593,55.5,58,56.45,2047020,36262
YUNSA,10.22,10.22,10.23,0.0039,9.97,10.3,10.15,61810452,6090243
YYAPI,0.98,0.98,0.99,-0.02,0.98,0.99,0.98,4903790,4983748
YYLGD,11.24,11.24,11.25,-0.0071,11.2,11.52,11.35,64134285,5650689
ZEDUR,10.7,10.70,10.80,-0.0463,10.7,11.72,11.35,51232160,4514295
ZERGY,14.9,14.89,14.90,-0.0418,14.58,15.67,14.98,349126023,23304045
ZGYO,42.98,42.98,43.04,-0.0106,42.02,45.44,43.98,513628981,11678215
ZOREN,2.93,2.93,2.94,-0.0266,2.9,3.03,2.98,113486765,38093776
ZRGYO,17.04,17.03,17.04,0.0155,16.74,17.04,16.9,108742242,6434636
